d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2018-07-05,33,12628248.0,0,0,0.0,0.01477,0.01477,0.01477,,,3306200.0,,3306200.0
2018-07-06,33,12698963.0,0,0,0.0,0.00708,0.00708,0.00708,,,1546152.0,,1546152.0
2018-07-09,33,12788931.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-10,33,12788931.0,0,0,0.0,0.01413,0.01413,0.01413,,,3300230.0,,3300230.0
2018-07-11,33,12969676.0,0,0,0.0,0.01391,0.01391,0.01391,,,3236487.0,,3236487.0
2018-07-12,33,13150133.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-13,33,13150133.0,0,0,0.0,0.01368,0.01368,0.01368,,,3153862.0,,3153862.0
2018-07-16,33,13330051.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-17,33,13330051.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-18,33,13330051.0,0,0,0.0,0.00047,0.00047,0.00047,,,115827.0,,115827.0
2018-07-19,33,13323794.0,0,0,0.0,0.03216,0.03216,0.03216,,,7134157.0,,7134157.0
2018-07-20,33,13747556.0,0,0,0.0,0.00657,0.00657,0.00657,,,1552609.0,,1552609.0
2018-07-23,33,13837887.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-24,33,13837887.0,1,0,0.0303,0.00914,0.00865,0.00914,,,3113522.0,,3113522.0
2018-07-25,34,13860621.0,0,1,0.02941,0.01625,0.01459,0.01625,,,5266682.0,,5266682.0
2018-07-26,33,13701483.0,0,0,0.0,0.00296,0.00296,0.00296,,,1179238.0,,1179238.0
2018-07-27,33,13676154.0,0,0,0.0,0.02619,0.02619,0.02619,,,6598449.0,,6598449.0
2018-07-30,33,14028773.0,0,0,0.0,0.01046,0.01046,0.01046,,,2562596.0,,2562596.0
2018-07-31,33,13952456.0,0,2,0.06061,0.00838,0.00449,0.00838,,,10511871.0,,10511871.0
2018-08-01,31,13947215.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-02,31,13947215.0,1,0,0.03226,0.00398,0.00048,0.00398,,,2024931.0,,2024931.0
2018-08-03,32,13989334.0,0,0,0.0,0.00069,0.00069,0.00069,,,353990.0,,353990.0
2018-08-06,32,13996652.0,0,0,0.0,0.00108,0.00108,0.00108,,,77900.0,,77900.0
2018-08-07,32,14011754.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-08,32,14011754.0,1,0,0.03125,0.00891,0.0074,0.00891,,,5443475.0,,5443475.0
2018-08-09,33,14043446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-10,33,14043446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-13,33,14043446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-14,33,14043446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-15,33,14043446.0,0,0,0.0,0.00653,0.00653,0.00653,,,2297923.0,,2297923.0
2018-08-16,33,14054654.0,0,0,0.0,0.01897,0.01897,0.01897,,,4629511.0,,4629511.0
2018-08-17,33,14321201.0,0,0,0.0,0.01241,0.01241,0.01241,,,3073656.0,,3073656.0
2018-08-20,33,14498914.0,0,0,0.0,0.0173,0.0173,0.0173,,,1531316.0,,1531316.0
2018-08-21,33,14494700.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-22,33,14494700.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-23,33,14494700.0,0,0,0.0,0.00613,0.00613,0.00613,,,1591921.0,,1591921.0
2018-08-24,33,14583526.0,0,0,0.0,0.03045,0.03045,0.03045,,,8031680.0,,8031680.0
2018-08-27,33,15027528.0,0,0,0.0,0.01182,0.01182,0.01182,,,3276960.0,,3276960.0
2018-08-28,33,15205192.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-29,33,15205192.0,0,0,0.0,0.00584,0.00584,0.00584,,,1677478.0,,1677478.0
2018-08-30,33,15294019.0,0,0,0.0,0.01162,0.01162,0.01162,,,3396411.0,,3396411.0
2018-08-31,33,15471673.0,0,0,0.0,0.01147,0.01147,0.01147,,,3427615.0,,3427615.0
2018-09-04,33,15649193.0,0,0,0.0,0.01135,0.01135,0.01135,,,3401650.0,,3401650.0
2018-09-05,33,15826860.0,0,0,0.0,0.01108,0.01108,0.01108,,,4359250.0,,4359250.0
2018-09-06,33,15815528.0,0,0,0.0,0.01358,0.01358,0.01358,,,5843487.0,,5843487.0
2018-09-07,33,15617440.0,0,0,0.0,0.03215,0.03215,0.03215,,,10827638.0,,10827638.0
2018-09-10,33,16071556.0,0,0,0.0,0.00578,0.00578,0.00578,,,1687571.0,,1687571.0
2018-09-11,33,16118333.0,0,0,0.0,0.01221,0.01221,0.01221,,,3065586.0,,3065586.0
2018-09-12,33,16018749.0,0,0,0.0,0.00436,0.00436,0.00436,,,683354.0,,683354.0
2018-09-13,33,15970054.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-14,33,15970054.0,0,0,0.0,0.03257,0.03257,0.03257,,,10052148.0,,10052148.0
2018-09-17,33,16490276.0,0,0,0.0,0.0105,0.0105,0.0105,,,3284407.0,,3284407.0
2018-09-18,33,16663431.0,0,0,0.0,0.01041,0.01041,0.01041,,,3387706.0,,3387706.0
2018-09-19,33,16836836.0,0,0,0.0,0.0103,0.0103,0.0103,,,3334320.0,,3334320.0
2018-09-20,33,17010241.0,0,0,0.0,0.00509,0.00509,0.00509,,,1670314.0,,1670314.0
2018-09-21,33,17096814.0,0,0,0.0,0.00378,0.00378,0.00378,,,1844027.0,,1844027.0
2018-09-24,33,17080378.0,0,0,0.0,0.01418,0.01418,0.01418,,,6250582.0,,6250582.0
2018-09-25,33,17211191.0,0,0,0.0,0.00505,0.00505,0.00505,,,1655546.0,,1655546.0
2018-09-26,33,17298057.0,0,0,0.0,0.01506,0.01506,0.01506,,,4945253.0,,4945253.0
2018-09-27,33,17558581.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-28,33,17558581.0,0,0,0.0,0.00495,0.00495,0.00495,,,1663539.0,,1663539.0
2018-10-01,33,17645423.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-02,33,17645423.0,0,0,0.0,0.01147,0.01147,0.01147,,,5152677.0,,5152677.0
2018-10-03,33,17833467.0,0,0,0.0,0.00196,0.00196,0.00196,,,1533623.0,,1533623.0
2018-10-04,33,17860256.0,0,0,0.0,0.00246,0.00246,0.00246,,,1548785.0,,1548785.0
2018-10-05,33,17882223.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-08,33,17882223.0,1,0,0.0303,0.01049,0.00543,0.01049,,,4505004.0,,4505004.0
2018-10-09,34,17875628.0,0,0,0.0,0.00116,0.00116,0.00116,,,981405.0,,981405.0
2018-10-10,34,17884646.0,0,0,0.0,0.00047,0.00047,0.00047,,,61440.0,,61440.0
2018-10-11,34,17893074.0,0,0,0.0,0.00361,0.00361,0.00361,,,1430942.0,,1430942.0
2018-10-12,34,17850461.0,0,0,0.0,0.01866,0.01866,0.01866,,,7942608.0,,7942608.0
2018-10-15,34,17650087.0,0,0,0.0,0.00312,0.00312,0.00312,,,561691.0,,561691.0
2018-10-16,34,17705087.0,0,1,0.02941,0.0022,0.00197,0.0022,,,914229.0,,914229.0
2018-10-17,33,17735971.0,0,0,0.0,0.00297,0.00297,0.00297,,,1188946.0,,1188946.0
2018-10-18,33,17781861.0,0,0,0.0,0.00788,0.00788,0.00788,,,2922327.0,,2922327.0
2018-10-19,33,17914265.0,0,0,0.0,5e-05,5e-05,5e-05,,,167694.0,,167694.0
2018-10-22,33,17913392.0,0,1,0.0303,0.00162,0.0016,0.00162,,,1748238.0,,1748238.0
2018-10-23,32,17909592.0,0,0,0.0,0.00168,0.00168,0.00168,,,880828.0,,880828.0
2018-10-24,32,17911597.0,0,1,0.03125,0.00148,0.00058,0.00148,,,2262759.0,,2262759.0
2018-10-25,31,17892675.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-26,31,17892675.0,0,0,0.0,0.00855,0.00855,0.00855,,,3212383.0,,3212383.0
2018-10-29,31,17986178.0,0,0,0.0,7e-05,7e-05,7e-05,,,27153.0,,27153.0
2018-10-30,31,17987192.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-31,31,17987192.0,0,0,0.0,0.0036,0.0036,0.0036,,,1294691.0,,1294691.0
2018-11-01,31,18016390.0,0,1,0.03226,0.00127,0.0,0.00127,,,6962002.0,,6962002.0
2018-11-02,30,17993509.0,1,0,0.03333,0.00127,0.0,0.00127,,,7156835.0,,7156835.0
2018-11-05,31,18016380.0,3,0,0.09677,0.1919,0.18642,0.1919,,,38794861.0,,38794861.0
2018-11-06,34,16296762.0,0,0,0.0,0.03596,0.03596,0.03596,,,8986874.0,,8986874.0
2018-11-07,34,16169046.0,0,0,0.0,0.03795,0.03795,0.03795,,,7087616.0,,7087616.0
2018-11-08,34,16050233.0,0,0,0.0,0.01969,0.01969,0.01969,,,6067782.0,,6067782.0
2018-11-09,34,16366244.0,0,0,0.0,0.01448,0.01448,0.01448,,,4452254.0,,4452254.0
2018-11-12,34,16603214.0,0,0,0.0,0.00476,0.00476,0.00476,,,1427922.0,,1427922.0
2018-11-13,34,16682208.0,0,0,0.0,0.00268,0.00268,0.00268,,,560590.0,,560590.0
2018-11-14,34,16675218.0,0,0,0.0,0.00356,0.00356,0.00356,,,723010.0,,723010.0
2018-11-15,34,16669703.0,0,0,0.0,0.01028,0.01028,0.01028,,,1566444.0,,1566444.0
2018-11-16,34,16809019.0,0,0,0.0,0.00381,0.00381,0.00381,,,1919548.0,,1919548.0
2018-11-19,34,16834222.0,0,0,0.0,0.02993,0.02993,0.02993,,,4528125.0,,4528125.0
2018-11-20,34,17238307.0,0,1,0.02941,0.02425,0.02338,0.02425,,,9619099.0,,9619099.0
2018-11-21,33,17625587.0,0,0,0.0,0.01224,0.01224,0.01224,,,1895852.0,,1895852.0
2018-11-23,33,17754867.0,0,1,0.0303,0.00011,0.0,0.00011,,,14081.0,,14081.0
2018-11-26,32,17752982.0,0,0,0.0,0.00947,0.00947,0.00947,,,2876433.0,,2876433.0
2018-11-27,32,17921085.0,0,0,0.0,0.00938,0.00938,0.00938,,,2833994.0,,2833994.0
2018-11-28,32,18089134.0,0,0,0.0,0.01674,0.01674,0.01674,,,7379069.0,,7379069.0
2018-11-29,32,18353819.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-30,32,18353819.0,0,0,0.0,2e-05,2e-05,2e-05,,,66196.0,,66196.0
2018-12-03,32,18353485.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-04,32,18353485.0,0,0,0.0,0.00659,0.00659,0.00659,,,3238567.0,,3238567.0
2018-12-06,32,18233949.0,0,0,0.0,0.01502,0.01502,0.01502,,,4797497.0,,4797497.0
2018-12-07,32,18507869.0,0,0,0.0,3e-05,3e-05,3e-05,,,115164.0,,115164.0
2018-12-10,32,18507239.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-11,32,18507239.0,0,0,0.0,0.00233,0.00233,0.00233,,,2288157.0,,2288157.0
2018-12-12,32,18516378.0,0,0,0.0,1e-05,1e-05,1e-05,,,22872.0,,22872.0
2018-12-13,32,18516263.0,0,1,0.03125,0.0,0.0,0.0,,,7872.0,,7872.0
2018-12-14,31,18516224.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-17,31,18516224.0,0,0,0.0,0.00904,0.00904,0.00904,,,2616294.0,,2616294.0
2018-12-18,31,18348816.0,0,0,0.0,0.00123,0.00123,0.00123,,,1850796.0,,1850796.0
2018-12-19,31,18364988.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-20,31,18364988.0,0,0,0.0,0.00995,0.00995,0.00995,,,714062.0,,714062.0
2018-12-21,31,18509807.0,0,0,0.0,0.00365,0.00365,0.00365,,,2377532.0,,2377532.0
2018-12-24,31,18551733.0,0,0,0.0,0.03734,0.03734,0.03734,,,11365910.0,,11365910.0
2018-12-26,31,18021431.0,0,0,0.0,0.00393,0.00393,0.00393,,,4023961.0,,4023961.0
2018-12-27,31,18000378.0,0,0,0.0,0.0037,0.0037,0.0037,,,1876007.0,,1876007.0
2018-12-28,31,18045547.0,0,0,0.0,0.00169,0.00169,0.00169,,,855792.0,,855792.0
2018-12-31,31,18068275.0,0,0,0.0,0.00023,0.00023,0.00023,,,32154.0,,32154.0
2019-01-02,31,18072355.0,0,0,0.0,0.01338,0.01338,0.01338,,,3550056.0,,3550056.0
2019-01-03,31,17830504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-04,31,17830504.0,1,0,0.03226,0.00769,0.00452,0.00769,,,7789153.0,,7789153.0
2019-01-07,32,17877464.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-08,32,17877464.0,0,0,0.0,0.01769,0.01769,0.01769,,,16030494.0,,16030494.0
2019-01-09,32,18091530.0,0,0,0.0,0.01083,0.01083,0.01083,,,8857979.0,,8857979.0
2019-01-10,32,18261796.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-11,32,18261796.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-14,32,18261796.0,0,0,0.0,0.01421,0.01421,0.01421,,,4086943.0,,4086943.0
2019-01-15,32,18521218.0,1,0,0.03125,0.00507,0.00499,0.00507,,,2565458.0,,2565458.0
2019-01-16,33,18585127.0,0,0,0.0,0.00064,0.00064,0.00064,,,456724.0,,456724.0
2019-01-17,33,18591644.0,0,0,0.0,0.00494,0.00494,0.00494,,,1540250.0,,1540250.0
2019-01-18,33,18682097.0,0,0,0.0,0.02014,0.02014,0.02014,,,6508851.0,,6508851.0
2019-01-22,33,19051200.0,0,0,0.0,0.00404,0.00404,0.00404,,,1169875.0,,1169875.0
2019-01-23,33,19045313.0,0,3,0.09091,0.0182,0.01819,0.0182,,,10999227.0,,10999227.0
2019-01-24,30,19241606.0,0,0,0.0,0.0107,0.0107,0.0107,,,4292135.0,,4292135.0
2019-01-25,30,19411331.0,0,0,0.0,0.00149,0.00149,0.00149,,,318937.0,,318937.0
2019-01-28,30,19440303.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-29,30,19440303.0,0,0,0.0,0.02194,0.02194,0.02194,,,2379815.0,,2379815.0
2019-01-30,30,19775863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-31,30,19775863.0,0,0,0.0,0.00277,0.00277,0.00277,,,4586268.0,,4586268.0
2019-02-01,30,19738491.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-04,30,19738491.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-05,30,19738491.0,0,0,0.0,0.02346,0.02346,0.02346,,,7391224.0,,7391224.0
2019-02-06,30,19284829.0,0,0,0.0,0.00339,0.00339,0.00339,,,1732232.0,,1732232.0
2019-02-07,30,19315169.0,0,0,0.0,0.00114,0.00114,0.00114,,,750499.0,,750499.0
2019-02-08,30,19327017.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-11,30,19327017.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-12,30,19327017.0,0,0,0.0,0.00135,0.00135,0.00135,,,1046494.0,,1046494.0
2019-02-13,30,19304381.0,0,0,0.0,0.00264,0.00264,0.00264,,,3103635.0,,3103635.0
2019-02-14,30,19297673.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-15,30,19297673.0,0,0,0.0,0.0027,0.0027,0.0027,,,3122557.0,,3122557.0
2019-02-19,30,19322865.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-20,30,19322865.0,0,0,0.0,0.00925,0.00925,0.00925,,,2925241.0,,2925241.0
2019-02-21,30,19501621.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-22,30,19501621.0,0,0,0.0,0.00051,0.00051,0.00051,,,234573.0,,234573.0
2019-02-25,30,19498159.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-26,30,19498159.0,0,0,0.0,0.00458,0.00458,0.00458,,,1507879.0,,1507879.0
2019-02-27,30,19587522.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-28,30,19587522.0,0,0,0.0,0.00912,0.00912,0.00912,,,3061479.0,,3061479.0
2019-03-01,30,19766248.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-04,30,19766248.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-05,30,19766248.0,0,0,0.0,0.00176,0.00176,0.00176,,,1291340.0,,1291340.0
2019-03-06,30,19735675.0,0,0,0.0,0.01808,0.01808,0.01808,,,6062053.0,,6062053.0
2019-03-07,30,20092569.0,0,0,0.0,0.00444,0.00444,0.00444,,,1515851.0,,1515851.0
2019-03-08,30,20181794.0,0,0,0.0,0.00083,0.00083,0.00083,,,1089852.0,,1089852.0
2019-03-11,30,20188263.0,0,0,0.0,0.003,0.003,0.003,,,990617.0,,990617.0
2019-03-12,30,20221637.0,0,0,0.0,0.00394,0.00394,0.00394,,,542464.0,,542464.0
2019-03-13,30,20301294.0,0,0,0.0,0.00967,0.00967,0.00967,,,3447958.0,,3447958.0
2019-03-14,30,20308653.0,0,0,0.0,0.01216,0.01216,0.01216,,,5124062.0,,5124062.0
2019-03-15,30,20475187.0,0,0,0.0,0.00873,0.00873,0.00873,,,3248570.0,,3248570.0
2019-03-18,30,20653851.0,0,0,0.0,0.00859,0.00859,0.00859,,,2580614.0,,2580614.0
2019-03-19,30,20686222.0,0,0,0.0,0.00431,0.00431,0.00431,,,1627322.0,,1627322.0
2019-03-20,30,20775308.0,0,0,0.0,0.00429,0.00429,0.00429,,,1636631.0,,1636631.0
2019-03-21,30,20864400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-22,30,20864400.0,0,0,0.0,0.02459,0.02459,0.02459,,,9021510.0,,9021510.0
2019-03-25,30,21287866.0,0,0,0.0,0.00422,0.00422,0.00422,,,1598718.0,,1598718.0
2019-03-26,30,21377627.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-27,30,21377627.0,0,0,0.0,0.0042,0.0042,0.0042,,,1585504.0,,1585504.0
2019-03-28,30,21467377.0,0,0,0.0,0.00418,0.00418,0.00418,,,1611923.0,,1611923.0
2019-03-29,30,21557128.0,0,0,0.0,0.00345,0.00345,0.00345,,,2670575.0,,2670575.0
2019-04-01,30,21520045.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-02,30,21520045.0,0,0,0.0,0.0141,0.0141,0.0141,,,3148129.0,,3148129.0
2019-04-03,30,21283616.0,2,0,0.06667,0.0233,0.01804,0.0233,,,11652819.0,,11652819.0
2019-04-04,32,21399382.0,0,0,0.0,0.00494,0.00494,0.00494,,,2109647.0,,2109647.0
2019-04-05,32,21505049.0,0,0,0.0,0.02922,0.02922,0.02922,,,10904901.0,,10904901.0
2019-04-08,32,22087358.0,0,0,0.0,0.00509,0.00509,0.00509,,,1355273.0,,1355273.0
2019-04-09,32,22147173.0,0,0,0.0,0.01748,0.01748,0.01748,,,8428000.0,,8428000.0
2019-04-10,32,22496763.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-11,32,22496763.0,0,0,0.0,0.00395,0.00395,0.00395,,,1688720.0,,1688720.0
2019-04-12,32,22585634.0,0,0,0.0,0.00296,0.00296,0.00296,,,515354.0,,515354.0
2019-04-15,32,22535744.0,0,0,0.0,0.0003,0.0003,0.0003,,,195138.0,,195138.0
2019-04-16,32,22542567.0,0,0,0.0,0.0285,0.0285,0.0285,,,13783998.0,,13783998.0
2019-04-17,32,22795197.0,0,0,0.0,0.00384,0.00384,0.00384,,,1591086.0,,1591086.0
2019-04-18,32,22882819.0,0,0,0.0,0.02072,0.02072,0.02072,,,5669806.0,,5669806.0
2019-04-22,32,22556175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-23,32,22556175.0,0,0,0.0,0.00383,0.00383,0.00383,,,1649315.0,,1649315.0
2019-04-24,32,22469803.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-25,32,22469803.0,0,0,0.0,0.00949,0.00949,0.00949,,,4352529.0,,4352529.0
2019-04-26,32,22269139.0,0,0,0.0,0.00769,0.00769,0.00769,,,3323225.0,,3323225.0
2019-04-29,32,22440312.0,0,0,0.0,0.00634,0.00634,0.00634,,,6681196.0,,6681196.0
2019-04-30,32,22484221.0,0,0,0.0,0.0061,0.0061,0.0061,,,11287371.0,,11287371.0
2019-05-01,32,22471172.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-02,32,22471172.0,0,0,0.0,0.005,0.005,0.005,,,2209526.0,,2209526.0
2019-05-03,32,22442863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-06,32,22442863.0,0,0,0.0,0.0038,0.0038,0.0038,,,1690980.0,,1690980.0
2019-05-07,32,22528133.0,1,0,0.03125,0.00236,0.00096,0.00236,,,1816266.0,,1816266.0
2019-05-08,33,22538086.0,0,0,0.0,0.01143,0.01143,0.01143,,,7561833.0,,7561833.0
2019-05-09,33,22552475.0,0,1,0.0303,0.02272,0.02272,0.02272,,,10888467.0,,10888467.0
2019-05-10,32,23022154.0,0,0,0.0,0.01106,0.01106,0.01106,,,7325032.0,,7325032.0
2019-05-13,32,23124427.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-14,32,23124427.0,1,0,0.03125,0.0116,0.0104,0.0116,,,12228656.0,,12228656.0
2019-05-15,33,23282410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-16,33,23282410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-17,33,23282410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-20,33,23282410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-21,33,23282410.0,0,0,0.0,0.00374,0.00374,0.00374,,,4371480.0,,4371480.0
2019-05-22,33,23253622.0,0,0,0.0,0.00208,0.00208,0.00208,,,1213552.0,,1213552.0
2019-05-23,33,23270587.0,0,0,0.0,0.0006,0.0006,0.0006,,,1058687.0,,1058687.0
2019-05-24,33,23284552.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-28,33,23284552.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-29,33,23284552.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-30,33,23284552.0,0,0,0.0,0.00169,0.00169,0.00169,,,1192024.0,,1192024.0
2019-05-31,33,23279655.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-03,33,23279655.0,0,0,0.0,0.00091,0.00091,0.00091,,,600847.0,,600847.0
2019-06-04,33,23300782.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-05,33,23300782.0,0,0,0.0,0.00376,0.00376,0.00376,,,1491878.0,,1491878.0
2019-06-06,33,23213252.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-07,33,23213252.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-10,33,23213252.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-11,33,23213252.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-12,33,23213252.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-13,33,23213252.0,0,0,0.0,0.01078,0.01078,0.01078,,,6234339.0,,6234339.0
2019-06-14,33,23406704.0,0,0,0.0,0.00466,0.00466,0.00466,,,1832121.0,,1832121.0
2019-06-17,33,23346552.0,0,0,0.0,0.02046,0.02046,0.02046,,,3271897.0,,3271897.0
2019-06-18,33,23597571.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-19,33,23597571.0,0,0,0.0,0.01086,0.01086,0.01086,,,11811447.0,,11811447.0
2019-06-20,33,23565208.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-21,33,23565208.0,1,0,0.0303,0.0101,0.00162,0.0101,,,9511256.0,,9511256.0
2019-06-24,34,23727122.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-25,34,23727122.0,0,1,0.02941,0.01461,0.01274,0.01461,,,11505347.0,,11505347.0
2019-06-26,33,23462121.0,0,0,0.0,0.00173,0.00173,0.00173,,,584112.0,,584112.0
2019-06-27,33,23502769.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-28,33,23502769.0,0,0,0.0,0.00031,0.00031,0.00031,,,125152.0,,125152.0
2019-07-01,33,23495407.0,0,0,0.0,0.00058,0.00058,0.00058,,,220286.0,,220286.0
2019-07-02,33,23481809.0,0,0,0.0,0.00629,0.00629,0.00629,,,4994015.0,,4994015.0
2019-07-03,33,23498459.0,0,0,0.0,0.00216,0.00216,0.00216,,,943846.0,,943846.0
2019-07-05,33,23540505.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-08,33,23540505.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-09,33,23540505.0,0,0,0.0,0.00385,0.00385,0.00385,,,1715724.0,,1715724.0
2019-07-10,33,23631019.0,0,0,0.0,0.00031,0.00031,0.00031,,,131511.0,,131511.0
2019-07-11,33,23623589.0,0,0,0.0,0.02681,0.02681,0.02681,,,11965187.0,,11965187.0
2019-07-12,33,24256980.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-15,33,24256980.0,0,0,0.0,0.00425,0.00425,0.00425,,,5580353.0,,5580353.0
2019-07-16,33,24171391.0,0,0,0.0,0.00496,0.00496,0.00496,,,2720962.0,,2720962.0
2019-07-17,33,24189935.0,0,0,0.0,0.00081,0.00081,0.00081,,,329836.0,,329836.0
2019-07-18,33,24170302.0,0,0,0.0,0.0116,0.0116,0.0116,,,5274714.0,,5274714.0
2019-07-19,33,24429258.0,0,0,0.0,0.00432,0.00432,0.00432,,,2579916.0,,2579916.0
2019-07-22,33,24441002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-23,33,24441002.0,1,0,0.0303,0.00868,0.00794,0.00868,,,7484304.0,,7484304.0
2019-07-24,34,24356930.0,0,0,0.0,0.00574,0.00574,0.00574,,,2782395.0,,2782395.0
2019-07-25,34,24376817.0,0,0,0.0,0.00291,0.00291,0.00291,,,587671.0,,587671.0
2019-07-26,34,24427086.0,1,0,0.02941,0.01429,0.00815,0.01429,,,9406209.0,,9406209.0
2019-07-29,35,24378088.0,0,0,0.0,0.00421,0.00421,0.00421,,,4813594.0,,4813594.0
2019-07-30,35,24291109.0,1,0,0.02857,0.00592,0.004,0.00592,,,7799669.0,,7799669.0
2019-07-31,36,24240479.0,0,0,0.0,0.00696,0.00696,0.00696,,,3386291.0,,3386291.0
2019-08-01,36,24300508.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-02,36,24300508.0,0,0,0.0,0.01401,0.01401,0.01401,,,7224671.0,,7224671.0
2019-08-05,36,24634940.0,0,1,0.02778,0.00199,0.00197,0.00199,,,2234231.0,,2234231.0
2019-08-06,35,24683006.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
