d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2018-05-17,41,40736051.0,0,0,0.0,0.00322,0.00322,0.00322,,,2448108.0,,2448108.0
2018-05-18,41,40822304.0,0,0,0.0,0.00079,0.00079,0.00079,,,356098.0,,356098.0
2018-05-21,41,40795611.0,0,0,0.0,0.00599,0.00599,0.00599,,,6874827.0,,6874827.0
2018-05-22,41,40953830.0,0,0,0.0,0.019,0.019,0.019,,,17789746.0,,17789746.0
2018-05-23,41,41618112.0,0,0,0.0,0.00261,0.00261,0.00261,,,2155438.0,,2155438.0
2018-05-24,41,41720260.0,0,0,0.0,0.01285,0.01285,0.01285,,,10718328.0,,10718328.0
2018-05-25,41,42256404.0,0,0,0.0,0.01269,0.01269,0.01269,,,10701903.0,,10701903.0
2018-05-29,41,42792531.0,0,0,0.0,0.00026,0.00026,0.00026,,,89164.0,,89164.0
2018-05-30,41,42803458.0,1,0,0.02439,0.0083,0.00796,0.0083,,,15437481.0,,15437481.0
2018-05-31,42,42929835.0,0,0,0.0,0.01073,0.01073,0.01073,,,11629425.0,,11629425.0
2018-06-01,42,43291497.0,0,0,0.0,0.01094,0.01094,0.01094,,,9872819.0,,9872819.0
2018-06-04,42,43690917.0,0,0,0.0,0.00244,0.00244,0.00244,,,2205485.0,,2205485.0
2018-06-05,42,43797705.0,1,0,0.02381,0.01699,0.01499,0.01699,,,27454782.0,,27454782.0
2018-06-06,43,44359657.0,0,0,0.0,0.01202,0.01202,0.01202,,,11384965.0,,11384965.0
2018-06-07,43,44892681.0,0,0,0.0,0.00712,0.00712,0.00712,,,6758854.0,,6758854.0
2018-06-08,43,45212491.0,0,0,0.0,0.01415,0.01415,0.01415,,,13595336.0,,13595336.0
2018-06-11,43,45852113.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-12,43,45852113.0,0,0,0.0,0.00717,0.00717,0.00717,,,11155501.0,,11155501.0
2018-06-13,43,45962469.0,0,0,0.0,0.01624,0.01624,0.01624,,,16109710.0,,16109710.0
2018-06-14,43,46708810.0,0,0,0.0,0.00718,0.00718,0.00718,,,7353091.0,,7353091.0
2018-06-15,43,46856244.0,0,0,0.0,0.01363,0.01363,0.01363,,,14074702.0,,14074702.0
2018-06-18,43,47494989.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-19,43,47494989.0,0,0,0.0,0.01569,0.01569,0.01569,,,16491450.0,,16491450.0
2018-06-20,43,48240207.0,0,0,0.0,0.01545,0.01545,0.01545,,,16804870.0,,16804870.0
2018-06-21,43,48985410.0,0,0,0.0,0.00652,0.00652,0.00652,,,7026300.0,,7026300.0
2018-06-22,43,49304782.0,0,0,0.0,0.01943,0.01943,0.01943,,,20836045.0,,20836045.0
2018-06-25,43,50262899.0,0,0,0.0,0.01995,0.01995,0.01995,,,22764664.0,,22764664.0
2018-06-26,43,50163038.0,0,3,0.06977,0.00062,0.00056,0.00062,,,4310827.0,,4310827.0
2018-06-27,40,50169842.0,0,0,0.0,0.00542,0.00542,0.00542,,,8631388.0,,8631388.0
2018-06-28,40,50306719.0,0,0,0.0,0.00607,0.00607,0.00607,,,16341964.0,,16341964.0
2018-06-29,40,50478880.0,0,0,0.0,0.00116,0.00116,0.00116,,,2668726.0,,2668726.0
2018-07-02,40,50470024.0,0,0,0.0,0.00417,0.00417,0.00417,,,4528334.0,,4528334.0
2018-07-03,40,50680251.0,0,0,0.0,0.00724,0.00724,0.00724,,,12551708.0,,12551708.0
2018-07-05,40,50905959.0,0,0,0.0,0.00573,0.00573,0.00573,,,8812126.0,,8812126.0
2018-07-06,40,51035550.0,0,0,0.0,0.01065,0.01065,0.01065,,,25216588.0,,25216588.0
2018-07-09,40,51376292.0,0,0,0.0,0.00823,0.00823,0.00823,,,9372718.0,,9372718.0
2018-07-10,40,51799021.0,0,0,0.0,0.01224,0.01224,0.01224,,,13991086.0,,13991086.0
2018-07-11,40,52433114.0,0,0,0.0,0.01209,0.01209,0.01209,,,13977326.0,,13977326.0
2018-07-12,40,53067208.0,0,0,0.0,0.00996,0.00996,0.00996,,,15345432.0,,15345432.0
2018-07-13,40,53499864.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-16,40,53499864.0,0,0,0.0,0.00198,0.00198,0.00198,,,2333275.0,,2333275.0
2018-07-17,40,53605569.0,0,0,0.0,0.0102,0.0102,0.0102,,,12382659.0,,12382659.0
2018-07-18,40,54144866.0,0,0,0.0,0.00609,0.00609,0.00609,,,7731186.0,,7731186.0
2018-07-19,40,54466053.0,0,0,0.0,0.00609,0.00609,0.00609,,,7268144.0,,7268144.0
2018-07-20,40,54781900.0,0,0,0.0,0.00193,0.00193,0.00193,,,2348682.0,,2348682.0
2018-07-23,40,54887852.0,0,0,0.0,0.01149,0.01149,0.01149,,,19575690.0,,19575690.0
2018-07-24,40,55365716.0,0,0,0.0,0.00403,0.00403,0.00403,,,11445270.0,,11445270.0
2018-07-25,40,55490913.0,0,0,0.0,0.02166,0.02166,0.02166,,,38638514.0,,38638514.0
2018-07-26,40,56411692.0,0,0,0.0,0.00663,0.00663,0.00663,,,9418854.0,,9418854.0
2018-07-27,40,56637576.0,0,0,0.0,0.00529,0.00529,0.00529,,,10233281.0,,10233281.0
2018-07-30,40,56823942.0,0,0,0.0,0.01071,0.01071,0.01071,,,27268069.0,,27268069.0
2018-07-31,40,57100584.0,1,1,0.05,0.01508,0.01296,0.01508,,,43942473.0,,43942473.0
2018-08-01,40,56849131.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-02,40,56849131.0,0,0,0.0,0.00663,0.00663,0.00663,,,18739267.0,,18739267.0
2018-08-03,40,56686657.0,0,0,0.0,0.00121,0.00121,0.00121,,,4746215.0,,4746215.0
2018-08-06,40,56640339.0,1,0,0.025,0.01688,0.01542,0.01688,,,23107704.0,,23107704.0
2018-08-07,41,56222423.0,0,0,0.0,0.00567,0.00567,0.00567,,,6945516.0,,6945516.0
2018-08-08,41,56541223.0,1,0,0.02439,0.02176,0.01651,0.02176,,,43717617.0,,43717617.0
2018-08-09,42,56293802.0,0,0,0.0,0.02576,0.02576,0.02576,,,31519541.0,,31519541.0
2018-08-10,42,57482837.0,0,0,0.0,0.00721,0.00721,0.00721,,,20911519.0,,20911519.0
2018-08-13,42,57667921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-14,42,57667921.0,0,0,0.0,0.00164,0.00164,0.00164,,,4776944.0,,4776944.0
2018-08-15,42,57703713.0,0,0,0.0,0.00642,0.00642,0.00642,,,20542025.0,,20542025.0
2018-08-16,42,57673209.0,0,0,0.0,0.01174,0.01174,0.01174,,,20022644.0,,20022644.0
2018-08-17,42,58220337.0,0,0,0.0,0.00965,0.00965,0.00965,,,20877340.0,,20877340.0
2018-08-20,42,58460479.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-21,42,58460479.0,0,0,0.0,0.03085,0.03085,0.03085,,,39795129.0,,39795129.0
2018-08-22,42,59188255.0,0,0,0.0,0.00326,0.00326,0.00326,,,5985739.0,,5985739.0
2018-08-23,42,59373171.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-24,42,59373171.0,0,0,0.0,0.00362,0.00362,0.00362,,,4772831.0,,4772831.0
2018-08-27,42,59587829.0,1,0,0.02381,0.01671,0.00832,0.01671,,,20796776.0,,20796776.0
2018-08-28,43,60548857.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-29,43,60548857.0,0,0,0.0,0.00891,0.00891,0.00891,,,12314005.0,,12314005.0
2018-08-30,43,61088381.0,0,0,0.0,0.00353,0.00353,0.00353,,,4924327.0,,4924327.0
2018-08-31,43,61304176.0,0,0,0.0,0.00352,0.00352,0.00352,,,4942959.0,,4942959.0
2018-09-04,43,61519970.0,0,0,0.0,0.00526,0.00526,0.00526,,,7331008.0,,7331008.0
2018-09-05,43,61843672.0,0,0,0.0,0.01391,0.01391,0.01391,,,11824403.0,,11824403.0
2018-09-06,43,61499536.0,0,0,0.0,0.0101,0.0101,0.0101,,,15043522.0,,15043522.0
2018-09-07,43,61723171.0,0,1,0.02326,0.01013,0.01013,0.01013,,,17298436.0,,17298436.0
2018-09-10,42,62215507.0,0,0,0.0,0.00976,0.00976,0.00976,,,16476955.0,,16476955.0
2018-09-11,42,62519263.0,0,0,0.0,0.01315,0.01315,0.01315,,,36842676.0,,36842676.0
2018-09-12,42,62466700.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-13,42,62466700.0,0,0,0.0,0.00568,0.00568,0.00568,,,11262152.0,,11262152.0
2018-09-14,42,62721007.0,0,0,0.0,0.00344,0.00344,0.00344,,,4795236.0,,4795236.0
2018-09-17,42,62936463.0,0,0,0.0,0.00856,0.00856,0.00856,,,11758172.0,,11758172.0
2018-09-18,42,63475105.0,0,0,0.0,0.00647,0.00647,0.00647,,,7869432.0,,7869432.0
2018-09-19,42,63459892.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-20,42,63459892.0,0,2,0.04762,0.00187,0.00187,0.00187,,,28453.0,,28453.0
2018-09-21,40,63340957.0,0,0,0.0,0.00343,0.00343,0.00343,,,7133225.0,,7133225.0
2018-09-24,40,63177078.0,0,0,0.0,0.0106,0.0106,0.0106,,,22602550.0,,22602550.0
2018-09-25,40,63329069.0,0,0,0.0,0.00338,0.00338,0.00338,,,4751568.0,,4751568.0
2018-09-26,40,63543398.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-27,40,63543398.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-28,40,63543398.0,0,0,0.0,0.00169,0.00169,0.00169,,,2357168.0,,2357168.0
2018-10-01,40,63650519.0,0,0,0.0,0.01344,0.01344,0.01344,,,21308145.0,,21308145.0
2018-10-02,40,64059878.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-03,40,64059878.0,0,0,0.0,0.00108,0.00108,0.00108,,,9199.0,,9199.0
2018-10-04,40,63990450.0,0,0,0.0,0.00339,0.00339,0.00339,,,12377265.0,,12377265.0
2018-10-05,40,64099087.0,0,0,0.0,0.01588,0.01588,0.01588,,,39926205.0,,39926205.0
2018-10-08,40,64033732.0,0,0,0.0,0.00268,0.00268,0.00268,,,2645823.0,,2645823.0
2018-10-09,40,64185284.0,0,0,0.0,0.00205,0.00205,0.00205,,,13197126.0,,13197126.0
2018-10-10,40,64174530.0,0,0,0.0,0.0075,0.0075,0.0075,,,13720783.0,,13720783.0
2018-10-11,40,63833667.0,0,0,0.0,0.00711,0.00711,0.00711,,,24848204.0,,24848204.0
2018-10-12,40,64280115.0,0,1,0.025,0.02693,0.02685,0.02693,,,54086122.0,,54086122.0
2018-10-15,39,63888253.0,0,1,0.02564,0.03709,0.00681,0.03709,,,8478055.0,,8478055.0
2018-10-16,38,62181016.0,0,2,0.05263,0.00333,0.00258,0.00333,,,18083414.0,,18083414.0
2018-10-17,36,62294815.0,0,0,0.0,0.00542,0.00542,0.00542,,,6699326.0,,6699326.0
2018-10-18,36,62591006.0,0,0,0.0,0.00246,0.00246,0.00246,,,2987504.0,,2987504.0
2018-10-19,36,62745293.0,0,0,0.0,0.0032,0.0032,0.0032,,,6894907.0,,6894907.0
2018-10-22,36,62754840.0,0,0,0.0,0.00461,0.00461,0.00461,,,11184514.0,,11184514.0
2018-10-23,36,62541558.0,0,0,0.0,0.00227,0.00227,0.00227,,,5218329.0,,5218329.0
2018-10-24,36,62471216.0,0,1,0.02778,0.01672,0.01465,0.01672,,,22258702.0,,22258702.0
2018-10-25,35,62828920.0,0,1,0.02857,0.01845,0.01652,0.01845,,,23117371.0,,23117371.0
2018-10-26,34,63262370.0,0,0,0.0,0.01118,0.01118,0.01118,,,15200029.0,,15200029.0
2018-10-29,34,63337903.0,0,0,0.0,0.01722,0.01722,0.01722,,,15601976.0,,15601976.0
2018-10-30,34,63491997.0,0,0,0.0,0.00891,0.00891,0.00891,,,46893999.0,,46893999.0
2018-10-31,34,63416618.0,0,1,0.02941,0.00508,0.00376,0.00508,,,31090236.0,,31090236.0
2018-11-01,33,63443978.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-02,33,63443978.0,0,0,0.0,0.00921,0.00921,0.00921,,,10597370.0,,10597370.0
2018-11-05,33,63507621.0,1,0,0.0303,0.06071,0.05776,0.06071,,,54285237.0,,54285237.0
2018-11-06,34,60380574.0,0,0,0.0,0.01127,0.01127,0.01127,,,10018852.0,,10018852.0
2018-11-07,34,60022817.0,1,0,0.02941,0.01248,0.01038,0.01248,,,21727911.0,,21727911.0
2018-11-08,35,59892514.0,0,0,0.0,0.01072,0.01072,0.01072,,,16171938.0,,16171938.0
2018-11-09,35,60101015.0,0,0,0.0,0.01308,0.01308,0.01308,,,20764949.0,,20764949.0
2018-11-12,35,60210796.0,0,0,0.0,0.00637,0.00637,0.00637,,,9940122.0,,9940122.0
2018-11-13,35,60281604.0,0,0,0.0,0.02734,0.02734,0.02734,,,21759138.0,,21759138.0
2018-11-14,35,61116277.0,0,0,0.0,0.00378,0.00378,0.00378,,,4871186.0,,4871186.0
2018-11-15,35,60893896.0,0,0,0.0,0.00968,0.00968,0.00968,,,19803741.0,,19803741.0
2018-11-16,35,60609082.0,0,0,0.0,0.00114,0.00114,0.00114,,,1216470.0,,1216470.0
2018-11-19,35,60558636.0,0,0,0.0,0.06886,0.06886,0.06886,,,31270352.0,,31270352.0
2018-11-20,35,63620975.0,0,0,0.0,0.04886,0.04886,0.04886,,,47859234.0,,47859234.0
2018-11-21,35,64609424.0,0,0,0.0,0.01844,0.01844,0.01844,,,13396283.0,,13396283.0
2018-11-23,35,65218874.0,0,3,0.08571,0.0151,0.01507,0.0151,,,6100340.0,,6100340.0
2018-11-26,32,65923789.0,0,0,0.0,0.00665,0.00665,0.00665,,,8697142.0,,8697142.0
2018-11-27,32,65485360.0,0,0,0.0,0.00514,0.00514,0.00514,,,6502069.0,,6502069.0
2018-11-28,32,65148942.0,0,0,0.0,0.00179,0.00179,0.00179,,,4525606.0,,4525606.0
2018-11-29,32,65052015.0,0,0,0.0,0.00221,0.00221,0.00221,,,2309703.0,,2309703.0
2018-11-30,32,65048148.0,0,0,0.0,0.00516,0.00516,0.00516,,,8269432.0,,8269432.0
2018-12-03,32,65338923.0,0,0,0.0,0.00317,0.00317,0.00317,,,10790477.0,,10790477.0
2018-12-04,32,65188676.0,0,0,0.0,0.00668,0.00668,0.00668,,,8736767.0,,8736767.0
2018-12-06,32,65623848.0,0,0,0.0,0.00412,0.00412,0.00412,,,13302169.0,,13302169.0
2018-12-07,32,65554578.0,0,0,0.0,0.00322,0.00322,0.00322,,,6710617.0,,6710617.0
2018-12-10,32,65573918.0,0,0,0.0,0.00689,0.00689,0.00689,,,11186095.0,,11186095.0
2018-12-11,32,65891270.0,0,0,0.0,0.00269,0.00269,0.00269,,,5903140.0,,5903140.0
2018-12-12,32,66020966.0,0,0,0.0,0.01213,0.01213,0.01213,,,5343635.0,,5343635.0
2018-12-13,32,66616618.0,0,0,0.0,0.00737,0.00737,0.00737,,,9356977.0,,9356977.0
2018-12-14,32,67078206.0,1,1,0.0625,0.0034,0.00327,0.0034,,,5389855.0,,5389855.0
2018-12-17,32,67217061.0,0,0,0.0,0.01825,0.01825,0.01825,,,13970282.0,,13970282.0
2018-12-18,32,67563011.0,0,0,0.0,0.00816,0.00816,0.00816,,,15580353.0,,15580353.0
2018-12-19,32,67339729.0,0,0,0.0,0.0036,0.0036,0.0036,,,4277015.0,,4277015.0
2018-12-20,32,67139065.0,0,0,0.0,0.01294,0.01294,0.01294,,,5787539.0,,5787539.0
2018-12-21,32,67954493.0,0,0,0.0,0.01528,0.01528,0.01528,,,29253933.0,,29253933.0
2018-12-24,32,67564885.0,0,0,0.0,0.01867,0.01867,0.01867,,,23342099.0,,23342099.0
2018-12-26,32,66394470.0,0,0,0.0,0.01331,0.01331,0.01331,,,24369061.0,,24369061.0
2018-12-27,32,65651929.0,0,0,0.0,0.00258,0.00258,0.00258,,,4147834.0,,4147834.0
2018-12-28,32,65482420.0,0,0,0.0,0.01355,0.01355,0.01355,,,14711144.0,,14711144.0
2018-12-31,32,64595370.0,0,0,0.0,0.00856,0.00856,0.00856,,,9310266.0,,9310266.0
2019-01-02,32,65146394.0,0,0,0.0,0.00443,0.00443,0.00443,,,5799303.0,,5799303.0
2019-01-03,32,65364198.0,0,0,0.0,0.00934,0.00934,0.00934,,,12022879.0,,12022879.0
2019-01-04,32,65905973.0,0,0,0.0,0.00549,0.00549,0.00549,,,18498603.0,,18498603.0
2019-01-07,32,66076550.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-08,32,66076550.0,0,0,0.0,0.00336,0.00336,0.00336,,,4013604.0,,4013604.0
2019-01-09,32,66298534.0,0,0,0.0,0.01028,0.01028,0.01028,,,23023113.0,,23023113.0
2019-01-10,32,66751174.0,0,0,0.0,0.00331,0.00331,0.00331,,,4152553.0,,4152553.0
2019-01-11,32,66972419.0,0,0,0.0,0.01321,0.01321,0.01321,,,16675307.0,,16675307.0
2019-01-14,32,67857441.0,0,0,0.0,0.00326,0.00326,0.00326,,,4097035.0,,4097035.0
2019-01-15,32,68078701.0,0,0,0.0,0.00163,0.00163,0.00163,,,10415631.0,,10415631.0
2019-01-16,32,68159811.0,0,0,0.0,0.01138,0.01138,0.01138,,,14771518.0,,14771518.0
2019-01-17,32,68935144.0,0,0,0.0,0.00161,0.00161,0.00161,,,2127446.0,,2127446.0
2019-01-18,32,69045904.0,0,0,0.0,0.00802,0.00802,0.00802,,,10671466.0,,10671466.0
2019-01-22,32,69599703.0,0,0,0.0,0.01658,0.01658,0.01658,,,38291073.0,,38291073.0
2019-01-23,32,70122460.0,0,0,0.0,0.01264,0.01264,0.01264,,,27687765.0,,27687765.0
2019-01-24,32,70589210.0,0,0,0.0,0.00975,0.00975,0.00975,,,20841841.0,,20841841.0
2019-01-25,32,70780416.0,0,0,0.0,0.00121,0.00121,0.00121,,,1831353.0,,1831353.0
2019-01-28,32,70865754.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-29,32,70865754.0,0,0,0.0,0.04305,0.04305,0.04305,,,21099756.0,,21099756.0
2019-01-30,32,73561305.0,1,1,0.0625,0.02196,0.01425,0.02196,,,46592648.0,,46592648.0
2019-01-31,32,74472818.0,0,0,0.0,0.0077,0.0077,0.0077,,,20477378.0,,20477378.0
2019-02-01,32,74688381.0,0,0,0.0,0.00316,0.00316,0.00316,,,4296640.0,,4296640.0
2019-02-04,32,74924208.0,0,0,0.0,0.00157,0.00157,0.00157,,,2184825.0,,2184825.0
2019-02-05,32,75042174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-06,32,75042174.0,0,0,0.0,0.00629,0.00629,0.00629,,,8766015.0,,8766015.0
2019-02-07,32,75514029.0,0,0,0.0,0.00312,0.00312,0.00312,,,4245612.0,,4245612.0
2019-02-08,32,75749957.0,0,0,0.0,0.00397,0.00397,0.00397,,,10820301.0,,10820301.0
2019-02-11,32,75801988.0,0,0,0.0,0.00292,0.00292,0.00292,,,8023941.0,,8023941.0
2019-02-12,32,75847521.0,1,0,0.03125,0.00568,0.00513,0.00568,,,21241162.0,,21241162.0
2019-02-13,33,75773643.0,0,0,0.0,0.00344,0.00344,0.00344,,,10369644.0,,10369644.0
2019-02-14,33,75642699.0,0,0,0.0,0.00934,0.00934,0.00934,,,13366973.0,,13366973.0
2019-02-15,33,76349505.0,0,0,0.0,0.00309,0.00309,0.00309,,,4504212.0,,4504212.0
2019-02-19,33,76585095.0,0,0,0.0,0.01708,0.01708,0.01708,,,15042739.0,,15042739.0
2019-02-20,33,77647745.0,0,0,0.0,0.00163,0.00163,0.00163,,,2316445.0,,2316445.0
2019-02-21,33,77774216.0,0,0,0.0,0.0092,0.0092,0.0092,,,13397155.0,,13397155.0
2019-02-22,33,78489949.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-25,33,78489949.0,0,0,0.0,0.0114,0.0114,0.0114,,,24888171.0,,24888171.0
2019-02-26,33,77999850.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-27,33,77999850.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-28,33,77999850.0,0,0,0.0,0.00277,0.00277,0.00277,,,7645568.0,,7645568.0
2019-03-01,33,78033494.0,0,0,0.0,0.00153,0.00153,0.00153,,,2334304.0,,2334304.0
2019-03-04,33,78153009.0,0,0,0.0,0.00296,0.00296,0.00296,,,6124147.0,,6124147.0
2019-03-05,33,78235731.0,0,0,0.0,0.00484,0.00484,0.00484,,,11581658.0,,11581658.0
2019-03-06,33,78386014.0,0,0,0.0,0.00861,0.00861,0.00861,,,13552630.0,,13552630.0
2019-03-07,33,78882635.0,0,0,0.0,0.00456,0.00456,0.00456,,,6675044.0,,6675044.0
2019-03-08,33,79242328.0,0,0,0.0,0.00675,0.00675,0.00675,,,15517610.0,,15517610.0
2019-03-11,33,79293589.0,1,0,0.0303,0.00747,0.00364,0.00747,,,17137213.0,,17137213.0
2019-03-12,34,79584165.0,0,0,0.0,0.00218,0.00218,0.00218,,,2586492.0,,2586492.0
2019-03-13,34,79693257.0,0,0,0.0,0.01031,0.01031,0.01031,,,14872138.0,,14872138.0
2019-03-14,34,80364901.0,0,0,0.0,0.01227,0.01227,0.01227,,,18681050.0,,18681050.0
2019-03-15,34,81307271.0,0,0,0.0,0.00148,0.00148,0.00148,,,2342792.0,,2342792.0
2019-03-18,34,81427924.0,0,0,0.0,0.00284,0.00284,0.00284,,,4669108.0,,4669108.0
2019-03-19,34,81646473.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-20,34,81646473.0,0,0,0.0,0.00444,0.00444,0.00444,,,7042432.0,,7042432.0
2019-03-21,34,82008578.0,0,0,0.0,0.00442,0.00442,0.00442,,,7190009.0,,7190009.0
2019-03-22,34,82370684.0,0,0,0.0,0.00293,0.00293,0.00293,,,4592398.0,,4592398.0
2019-03-25,34,82612087.0,0,0,0.0,0.00292,0.00292,0.00292,,,4585613.0,,4585613.0
2019-03-26,34,82853508.0,0,0,0.0,0.012,0.012,0.012,,,22041874.0,,22041874.0
2019-03-27,34,83475838.0,0,0,0.0,0.00103,0.00103,0.00103,,,4829471.0,,4829471.0
2019-03-28,34,83435750.0,0,0,0.0,0.00051,0.00051,0.00051,,,2410411.0,,2410411.0
2019-03-29,34,83416293.0,0,0,0.0,0.01089,0.01089,0.01089,,,19613812.0,,19613812.0
2019-04-01,34,84245769.0,0,0,0.0,0.00143,0.00143,0.00143,,,2364950.0,,2364950.0
2019-04-02,34,84366563.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-03,34,84366563.0,0,0,0.0,0.00036,0.00036,0.00036,,,698420.0,,698420.0
2019-04-04,34,84362416.0,0,1,0.02941,0.00885,0.00561,0.00885,,,11160551.0,,11160551.0
2019-04-05,33,84559622.0,0,0,0.0,0.02489,0.02489,0.02489,,,36263807.0,,36263807.0
2019-04-08,33,84737341.0,0,0,0.0,0.01746,0.01746,0.01746,,,12258220.0,,12258220.0
2019-04-09,33,84197466.0,1,0,0.0303,0.00366,0.00205,0.00366,,,11861856.0,,11861856.0
2019-04-10,34,84368819.0,0,0,0.0,0.00585,0.00585,0.00585,,,25254544.0,,25254544.0
2019-04-11,34,84511647.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-12,34,84511647.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-15,34,84511647.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-16,34,84511647.0,0,0,0.0,0.00567,0.00567,0.00567,,,9649895.0,,9649895.0
2019-04-17,34,84032356.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-18,34,84032356.0,0,0,0.0,0.01643,0.01643,0.01643,,,21105138.0,,21105138.0
2019-04-22,34,83389997.0,0,0,0.0,0.00971,0.00971,0.00971,,,8729182.0,,8729182.0
2019-04-23,34,82848657.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-24,34,82848657.0,0,0,0.0,0.02071,0.02071,0.02071,,,29640265.0,,29640265.0
2019-04-25,34,82266756.0,0,0,0.0,0.00399,0.00399,0.00399,,,7060904.0,,7060904.0
2019-04-26,34,82332134.0,1,1,0.05882,0.04428,0.03919,0.04428,,,57097437.0,,57097437.0
2019-04-29,34,80873162.0,0,0,0.0,0.01818,0.01818,0.01818,,,51257480.0,,51257480.0
2019-04-30,34,81395422.0,0,0,0.0,0.00795,0.00795,0.00795,,,30778633.0,,30778633.0
2019-05-01,34,81333290.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-02,34,81333290.0,0,0,0.0,0.00282,0.00282,0.00282,,,4699720.0,,4699720.0
2019-05-03,34,81562621.0,0,0,0.0,0.02663,0.02663,0.02663,,,37373371.0,,37373371.0
2019-05-06,34,80879018.0,0,0,0.0,0.00352,0.00352,0.00352,,,6122175.0,,6122175.0
2019-05-07,34,81061632.0,0,0,0.0,0.00314,0.00314,0.00314,,,8533130.0,,8533130.0
2019-05-08,34,81115006.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-09,34,81115006.0,0,0,0.0,0.02055,0.02055,0.02055,,,39565971.0,,39565971.0
2019-05-10,34,82322840.0,0,0,0.0,0.00554,0.00554,0.00554,,,17025612.0,,17025612.0
2019-05-13,34,82683502.0,0,0,0.0,0.0046,0.0046,0.0046,,,12674085.0,,12674085.0
2019-05-14,34,82772756.0,0,0,0.0,0.00426,0.00426,0.00426,,,26971425.0,,26971425.0
2019-05-15,34,82938463.0,0,0,0.0,0.002,0.002,0.002,,,6534729.0,,6534729.0
2019-05-16,34,82930454.0,0,0,0.0,0.00246,0.00246,0.00246,,,5101614.0,,5101614.0
2019-05-17,34,83059302.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-20,34,83059302.0,0,0,0.0,0.00569,0.00569,0.00569,,,9800273.0,,9800273.0
2019-05-21,34,83282819.0,0,0,0.0,0.00584,0.00584,0.00584,,,10780625.0,,10780625.0
2019-05-22,34,83583985.0,0,0,0.0,0.00139,0.00139,0.00139,,,2156397.0,,2156397.0
2019-05-23,34,83699862.0,0,0,0.0,0.00969,0.00969,0.00969,,,14686340.0,,14686340.0
2019-05-24,34,84511036.0,0,0,0.0,0.00338,0.00338,0.00338,,,6264177.0,,6264177.0
2019-05-28,34,84711520.0,0,0,0.0,0.00264,0.00264,0.00264,,,11083805.0,,11083805.0
2019-05-29,34,84580316.0,0,0,0.0,0.00421,0.00421,0.00421,,,9483025.0,,9483025.0
2019-05-30,34,84735901.0,0,0,0.0,0.0109,0.0109,0.0109,,,28048616.0,,28048616.0
2019-05-31,34,83959983.0,0,0,0.0,0.00233,0.00233,0.00233,,,4321291.0,,4321291.0
2019-06-03,34,84103603.0,0,0,0.0,0.0052,0.0052,0.0052,,,12284906.0,,12284906.0
2019-06-04,34,84467465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-05,34,84467465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-06,34,84467465.0,0,0,0.0,0.00688,0.00688,0.00688,,,10511564.0,,10511564.0
2019-06-07,34,83885980.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-10,34,83885980.0,0,0,0.0,0.0097,0.0097,0.0097,,,15238286.0,,15238286.0
