d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2020-04-01,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-02,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-03,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-06,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-07,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-08,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-09,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-13,32,1592663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-14,32,1592663.0,1,0,0.03125,0.01696,0.00496,0.01696,,,782700.0,,782700.0
2020-04-15,33,1603860.0,0,0,0.0,0.00742,0.00742,0.00742,,,173100.0,,173100.0
2020-04-16,33,1615760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-17,33,1615760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-20,33,1615760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-21,33,1615760.0,0,0,0.0,0.01163,0.01163,0.01163,,,944473.0,,944473.0
2020-04-22,33,1631586.0,1,0,0.0303,0.01338,0.00442,0.01338,,,1955449.0,,1955449.0
2020-04-23,34,1639002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-24,34,1639002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-27,34,1639002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-28,34,1639002.0,0,0,0.0,0.04609,0.04609,0.04609,,,2005424.0,,2005424.0
2020-04-29,34,1692572.0,0,0,0.0,0.03564,0.03564,0.03564,,,996203.0,,996203.0
2020-04-30,34,1736601.0,0,0,0.0,0.02396,0.02396,0.02396,,,2437572.0,,2437572.0
2020-05-01,34,1778204.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-04,34,1778204.0,0,0,0.0,0.00923,0.00923,0.00923,,,487168.0,,487168.0
2020-05-05,34,1793771.0,0,0,0.0,0.00652,0.00652,0.00652,,,1282921.0,,1282921.0
2020-05-06,34,1793738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-07,34,1793738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-08,34,1793738.0,0,0,0.0,0.02267,0.02267,0.02267,,,2619738.0,,2619738.0
2020-05-11,34,1834407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-12,34,1834407.0,0,0,0.0,0.00944,0.00944,0.00944,,,1407126.0,,1407126.0
2020-05-13,34,1842982.0,0,0,0.0,0.07765,0.07765,0.07765,,,9004048.0,,9004048.0
2020-05-14,34,1986083.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-15,34,1986083.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-18,34,1986083.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-19,34,1986083.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-20,34,1986083.0,0,0,0.0,0.04407,0.04407,0.04407,,,5478981.0,,5478981.0
2020-05-21,34,2023089.0,0,0,0.0,0.00589,0.00589,0.00589,,,2511733.0,,2511733.0
2020-05-22,34,2021884.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-26,34,2021884.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-27,34,2021884.0,0,0,0.0,0.03979,0.03979,0.03979,,,5501825.0,,5501825.0
2020-05-28,34,2102338.0,0,0,0.0,0.02979,0.02979,0.02979,,,705443.0,,705443.0
2020-05-29,34,2158374.0,0,0,0.0,0.08557,0.08557,0.08557,,,8501782.0,,8501782.0
2020-06-01,34,2343060.0,0,0,0.0,0.00905,0.00905,0.00905,,,1425194.0,,1425194.0
2020-06-02,34,2364262.0,0,0,0.0,0.04095,0.04095,0.04095,,,5028896.0,,5028896.0
2020-06-03,34,2448711.0,0,0,0.0,0.0,0.0,0.0,,,1220.0,,1220.0
2020-06-04,34,2448706.0,0,0,0.0,0.03524,0.03524,0.03524,,,5831251.0,,5831251.0
2020-06-05,34,2534996.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-06-08,34,2534996.0,0,0,0.0,0.0171,0.0171,0.0171,,,2977143.0,,2977143.0
2020-06-09,34,2578334.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-06-10,34,2578334.0,0,0,0.0,0.02521,0.02521,0.02521,,,4527644.0,,4527644.0
2020-06-11,34,2643323.0,0,0,0.0,0.00237,0.00237,0.00237,,,786380.0,,786380.0
2020-06-12,34,2647409.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-06-15,34,2647409.0,0,0,0.0,0.01639,0.01639,0.01639,,,2976821.0,,2976821.0
2020-06-16,34,2690793.0,1,0,0.02941,0.03669,0.02558,0.03669,,,3403487.0,,3403487.0
2020-06-17,35,2757356.0,0,0,0.0,0.00673,0.00673,0.00673,,,649836.0,,649836.0
2020-06-18,35,2773788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-06-19,35,2773788.0,0,0,0.0,0.04795,0.04795,0.04795,,,8991486.0,,8991486.0
2020-06-22,35,2906785.0,0,0,0.0,0.0317,0.0317,0.0317,,,1327034.0,,1327034.0
2020-06-23,35,2998930.0,0,0,0.0,0.00402,0.00402,0.00402,,,1859431.0,,1859431.0
2020-06-24,35,2993484.0,0,0,0.0,0.05377,0.05377,0.05377,,,10879318.0,,10879318.0
2020-06-25,35,3154436.0,0,0,0.0,0.02736,0.02736,0.02736,,,5859164.0,,5859164.0
2020-06-29,35,3217623.0,0,0,0.0,0.01494,0.01494,0.01494,,,2879467.0,,2879467.0
2020-06-30,35,3242836.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-01,35,3242836.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-02,35,3242836.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-06,35,3242836.0,0,0,0.0,0.03556,0.03556,0.03556,,,8362855.0,,8362855.0
2020-07-07,35,3358160.0,0,0,0.0,0.03828,0.03828,0.03828,,,7764415.0,,7764415.0
2020-07-08,35,3411491.0,0,0,0.0,0.06991,0.06991,0.06991,,,18434534.0,,18434534.0
2020-07-09,35,3649996.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-10,35,3649996.0,0,0,0.0,0.09641,0.09641,0.09641,,,25819853.0,,25819853.0
2020-07-13,35,4001907.0,0,0,0.0,0.01759,0.01759,0.01759,,,4999898.0,,4999898.0
2020-07-14,35,4072298.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-15,35,4072298.0,0,0,0.0,0.03864,0.03864,0.03864,,,11758070.0,,11758070.0
2020-07-16,35,4009387.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-17,35,4009387.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-20,35,4009387.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-21,35,4009387.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-22,35,4009387.0,0,0,0.0,0.03466,0.03466,0.03466,,,10399626.0,,10399626.0
2020-07-23,35,4148342.0,0,0,0.0,0.05133,0.05133,0.05133,,,13311759.0,,13311759.0
2020-07-24,35,4353538.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-27,35,4353538.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-28,35,4353538.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-29,35,4353538.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-07-30,35,4353538.0,0,0,0.0,0.00528,0.00528,0.00528,,,4902442.0,,4902442.0
2020-07-31,35,4355014.0,0,0,0.0,0.03251,0.03251,0.03251,,,11028244.0,,11028244.0
2020-08-03,35,4496617.0,0,0,0.0,0.00018,0.00018,0.00018,,,225017.0,,225017.0
2020-08-04,35,4495801.0,0,0,0.0,0.05041,0.05041,0.05041,,,8991370.0,,8991370.0
2020-08-05,35,4689709.0,0,0,0.0,0.05143,0.05143,0.05143,,,19083833.0,,19083833.0
2020-08-06,35,4930887.0,0,0,0.0,0.02925,0.02925,0.02925,,,11385083.0,,11385083.0
2020-08-07,35,5075104.0,0,0,0.0,0.04736,0.04736,0.04736,,,18667918.0,,18667918.0
2020-08-10,35,5315466.0,0,0,0.0,0.01483,0.01483,0.01483,,,7393732.0,,7393732.0
2020-08-11,35,5385308.0,0,0,0.0,0.01762,0.01762,0.01762,,,8128779.0,,8128779.0
2020-08-12,35,5374515.0,0,0,0.0,0.02231,0.02231,0.02231,,,9098642.0,,9098642.0
2020-08-13,35,5494441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-08-14,35,5494441.0,0,0,0.0,0.00873,0.00873,0.00873,,,3668161.0,,3668161.0
2020-08-17,35,5542403.0,0,0,0.0,0.04761,0.04761,0.04761,,,20615411.0,,20615411.0
2020-08-18,35,5806272.0,0,0,0.0,0.0475,0.0475,0.0475,,,18487852.0,,18487852.0
2020-08-19,35,5944517.0,0,0,0.0,0.00127,0.00127,0.00127,,,2172462.0,,2172462.0
2020-08-20,35,5952085.0,0,0,0.0,0.03305,0.03305,0.03305,,,15288719.0,,15288719.0
2020-08-21,35,6148799.0,0,0,0.0,0.008,0.008,0.008,,,3820896.0,,3820896.0
2020-08-24,35,6197973.0,0,0,0.0,0.0238,0.0238,0.0238,,,11540065.0,,11540065.0
2020-08-25,35,6345508.0,0,0,0.0,0.0155,0.0155,0.0155,,,7765593.0,,7765593.0
2020-08-26,35,6443856.0,1,0,0.02857,0.01548,0.01043,0.01548,,,8839966.0,,8839966.0
2020-08-27,36,6505007.0,0,0,0.0,0.01971,0.01971,0.01971,,,9576232.0,,9576232.0
2020-08-28,36,6633244.0,0,0,0.0,0.02985,0.02985,0.02985,,,15947754.0,,15947754.0
2020-08-31,36,6831229.0,0,0,0.0,0.01087,0.01087,0.01087,,,5982700.0,,5982700.0
2020-09-01,36,6905467.0,0,0,0.0,0.03582,0.03582,0.03582,,,20492650.0,,20492650.0
2020-09-02,36,7152801.0,0,0,0.0,0.01367,0.01367,0.01367,,,7851231.0,,7851231.0
2020-09-03,36,7250575.0,0,0,0.0,0.02388,0.02388,0.02388,,,13686638.0,,13686638.0
2020-09-04,36,7423731.0,0,0,0.0,0.02666,0.02666,0.02666,,,15249760.0,,15249760.0
2020-09-08,36,7621649.0,0,0,0.0,0.0,0.0,0.0,,,702.0,,702.0
2020-09-09,36,7621647.0,0,0,0.0,0.01624,0.01624,0.01624,,,9350612.0,,9350612.0
2020-09-10,36,7497883.0,0,0,0.0,0.08498,0.08498,0.08498,,,29344831.0,,29344831.0
2020-09-11,36,7009851.0,0,0,0.0,0.00219,0.00219,0.00219,,,4232469.0,,4232469.0
2020-09-14,36,7025180.0,0,1,0.02778,0.0104,0.0,0.0104,,,19837308.0,,19837308.0
2020-09-15,35,6952144.0,1,0,0.02857,0.01051,0.0,0.01051,,,20301087.0,,20301087.0
2020-09-16,36,7025180.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-09-17,36,7025180.0,0,0,0.0,0.01007,0.01007,0.01007,,,5618521.0,,5618521.0
2020-09-18,36,7095919.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-09-21,36,7095919.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-09-22,36,7095919.0,0,0,0.0,0.02817,0.02817,0.02817,,,6529860.0,,6529860.0
2020-09-23,36,7089021.0,0,0,0.0,0.05598,0.05598,0.05598,,,30824154.0,,30824154.0
2020-09-24,36,7485897.0,0,0,0.0,0.02208,0.02208,0.02208,,,12998794.0,,12998794.0
2020-09-25,36,7651185.0,0,0,0.0,0.01233,0.01233,0.01233,,,7637755.0,,7637755.0
2020-09-28,36,7745487.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-09-29,36,7745487.0,0,0,0.0,0.00599,0.00599,0.00599,,,3682719.0,,3682719.0
2020-09-30,36,7791885.0,0,0,0.0,0.03035,0.03035,0.03035,,,19775754.0,,19775754.0
2020-10-01,36,8028344.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-10-02,36,8028344.0,0,0,0.0,0.01174,0.01174,0.01174,,,7958832.0,,7958832.0
2020-10-05,36,8122635.0,0,0,0.0,0.04353,0.04353,0.04353,,,30445924.0,,30445924.0
2020-10-06,36,8476240.0,1,0,0.02778,0.01675,0.01587,0.01675,,,18120777.0,,18120777.0
2020-10-07,37,8495987.0,0,0,0.0,0.01998,0.01998,0.01998,,,10946953.0,,10946953.0
2020-10-08,37,8656780.0,1,0,0.02703,0.02309,0.00757,0.02309,,,8565849.0,,8565849.0
2020-10-09,38,8817402.0,0,0,0.0,0.0257,0.0257,0.0257,,,19165725.0,,19165725.0
2020-10-12,38,9044039.0,0,0,0.0,0.00496,0.00496,0.00496,,,1626268.0,,1626268.0
2020-10-13,38,9073806.0,0,0,0.0,0.04046,0.04046,0.04046,,,39007017.0,,39007017.0
2020-10-14,38,9408022.0,0,0,0.0,0.03094,0.03094,0.03094,,,34598065.0,,34598065.0
2020-10-15,38,9655299.0,0,0,0.0,0.02059,0.02059,0.02059,,,21539142.0,,21539142.0
2020-10-16,38,9838675.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-10-19,38,9838675.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-10-20,38,9838675.0,0,0,0.0,0.00676,0.00676,0.00676,,,8653547.0,,8653547.0
2020-10-21,38,9823583.0,0,0,0.0,0.01614,0.01614,0.01614,,,21066091.0,,21066091.0
2020-10-22,38,9980380.0,0,0,0.0,0.01604,0.01604,0.01604,,,17961027.0,,17961027.0
2020-10-23,38,10140489.0,0,0,0.0,0.00036,0.00036,0.00036,,,1019876.0,,1019876.0
2020-10-26,38,10144105.0,0,0,0.0,0.00404,0.00404,0.00404,,,4671222.0,,4671222.0
2020-10-27,38,10185047.0,0,0,0.0,0.00765,0.00765,0.00765,,,8337065.0,,8337065.0
2020-10-28,38,10262938.0,1,0,0.02632,0.00997,0.00584,0.00997,,,11940473.0,,11940473.0
2020-10-29,39,10317747.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-10-30,39,10317747.0,0,0,0.0,0.01135,0.01135,0.01135,,,12002751.0,,12002751.0
2020-11-02,39,10434842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-11-03,39,10434842.0,0,0,0.0,0.02431,0.02431,0.02431,,,9144943.0,,9144943.0
2020-11-04,39,10517036.0,0,0,0.0,0.02473,0.02473,0.02473,,,19569390.0,,19569390.0
2020-11-05,39,10577953.0,0,1,0.02564,0.00844,0.00844,0.00844,,,8252052.0,,8252052.0
2020-11-06,38,10620626.0,0,0,0.0,0.02329,0.02329,0.02329,,,28712108.0,,28712108.0
2020-11-09,38,10866619.0,0,0,0.0,0.03306,0.03306,0.03306,,,38365533.0,,38365533.0
2020-11-10,38,11225841.0,0,0,0.0,0.03683,0.03683,0.03683,,,42559250.0,,42559250.0
2020-11-11,38,11323856.0,0,0,0.0,0.01925,0.01925,0.01925,,,23201600.0,,23201600.0
2020-11-12,38,11541796.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-11-13,38,11541796.0,0,0,0.0,0.00343,0.00343,0.00343,,,4274624.0,,4274624.0
2020-11-16,38,11581429.0,0,0,0.0,0.00342,0.00342,0.00342,,,4287145.0,,4287145.0
2020-11-17,38,11621065.0,0,0,0.0,0.0097,0.0097,0.0097,,,10548850.0,,10548850.0
2020-11-18,38,11674861.0,1,0,0.02632,0.01836,0.01581,0.01836,,,28898594.0,,28898594.0
2020-11-19,39,11802974.0,0,0,0.0,0.01211,0.01211,0.01211,,,14750003.0,,14750003.0
2020-11-20,39,11944396.0,1,0,0.02564,0.02411,0.01212,0.02411,,,23824485.0,,23824485.0
2020-11-23,40,12137848.0,0,0,0.0,0.00501,0.00501,0.00501,,,6698607.0,,6698607.0
2020-11-24,40,12198668.0,0,0,0.0,0.00327,0.00327,0.00327,,,4268065.0,,4268065.0
2020-11-25,40,12238580.0,0,0,0.0,0.02311,0.02311,0.02311,,,31634886.0,,31634886.0
2020-11-27,40,12521358.0,0,0,0.0,0.00322,0.00322,0.00322,,,4570820.0,,4570820.0
2020-11-30,40,12561649.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-12-01,40,12561649.0,0,0,0.0,0.01123,0.01123,0.01123,,,15841510.0,,15841510.0
2020-12-02,40,12702733.0,0,0,0.0,0.01301,0.01301,0.01301,,,19271140.0,,19271140.0
2020-12-03,40,12867970.0,0,0,0.0,0.0235,0.0235,0.0235,,,34257302.0,,34257302.0
2020-12-04,40,13170373.0,0,0,0.0,0.01695,0.01695,0.01695,,,18133694.0,,18133694.0
2020-12-07,40,13134049.0,0,1,0.025,0.0685,0.01507,0.0685,,,38323337.0,,38323337.0
2020-12-08,39,12608764.0,1,0,0.02564,0.06702,0.00891,0.06702,,,32288170.0,,32288170.0
2020-12-09,40,13453826.0,0,0,0.0,0.00743,0.00743,0.00743,,,11498359.0,,11498359.0
2020-12-10,40,13553749.0,0,0,0.0,0.06568,0.06568,0.06568,,,77724297.0,,77724297.0
2020-12-11,40,13554637.0,0,0,0.0,0.00129,0.00129,0.00129,,,5185762.0,,5185762.0
2020-12-14,40,13572157.0,0,0,0.0,0.0114,0.0114,0.0114,,,18832617.0,,18832617.0
2020-12-15,40,13726942.0,0,0,0.0,0.01551,0.01551,0.01551,,,26155890.0,,26155890.0
2020-12-16,40,13939916.0,0,0,0.0,0.02499,0.02499,0.02499,,,43305559.0,,43305559.0
2020-12-17,40,14288212.0,1,0,0.025,0.01741,0.01696,0.01741,,,28833707.0,,28833707.0
2020-12-18,41,14330598.0,0,0,0.0,0.0175,0.0175,0.0175,,,31292225.0,,31292225.0
2020-12-21,41,14581321.0,0,0,0.0,0.03669,0.03669,0.03669,,,67101619.0,,67101619.0
2020-12-22,41,15116369.0,0,0,0.0,0.02171,0.02171,0.02171,,,38938669.0,,38938669.0
2020-12-23,41,15124251.0,0,0,0.0,0.05947,0.05947,0.05947,,,100513764.0,,100513764.0
2020-12-24,41,15567083.0,0,0,0.0,0.05648,0.05648,0.05648,,,85618307.0,,85618307.0
2020-12-28,41,15724434.0,0,1,0.02439,0.03857,0.03856,0.03857,,,69569552.0,,69569552.0
2020-12-29,40,16018472.0,0,2,0.05,0.02774,0.02762,0.02774,,,23211633.0,,23211633.0
2020-12-30,38,15871177.0,0,0,0.0,0.04441,0.04441,0.04441,,,48665149.0,,48665149.0
2020-12-31,38,15927168.0,0,0,0.0,0.00011,0.00011,0.00011,,,119505.0,,119505.0
2021-01-04,38,15928949.0,0,0,0.0,0.00016,0.00016,0.00016,,,165750.0,,165750.0
2021-01-05,38,15931468.0,0,0,0.0,0.00661,0.00661,0.00661,,,14316976.0,,14316976.0
2021-01-06,38,16036839.0,0,0,0.0,0.02738,0.02738,0.02738,,,58646531.0,,58646531.0
2021-01-07,38,16475883.0,0,0,0.0,0.01173,0.01173,0.01173,,,26587500.0,,26587500.0
2021-01-08,38,16669074.0,0,0,0.0,0.00344,0.00344,0.00344,,,7457515.0,,7457515.0
2021-01-11,38,16716979.0,0,0,0.0,0.03053,0.03053,0.03053,,,65023493.0,,65023493.0
2021-01-12,38,17227309.0,0,0,0.0,0.02133,0.02133,0.02133,,,50623087.0,,50623087.0
2021-01-13,38,17594784.0,0,0,0.0,0.00021,0.00021,0.00021,,,1114101.0,,1114101.0
2021-01-14,38,17598544.0,0,0,0.0,0.0231,0.0231,0.0231,,,57032681.0,,57032681.0
2021-01-15,38,18005109.0,0,0,0.0,0.01297,0.01297,0.01297,,,34277453.0,,34277453.0
2021-01-19,38,18238625.0,0,0,0.0,0.01359,0.01359,0.01359,,,35281293.0,,35281293.0
2021-01-20,38,18486464.0,0,0,0.0,0.01434,0.01434,0.01434,,,17983308.0,,17983308.0
2021-01-21,38,18704875.0,0,0,0.0,0.01713,0.01713,0.01713,,,22818994.0,,22818994.0
2021-01-22,38,18981638.0,0,0,0.0,0.04759,0.04759,0.04759,,,135904868.0,,135904868.0
2021-01-25,38,19884938.0,0,0,0.0,0.00023,0.00023,0.00023,,,1636395.0,,1636395.0
2021-01-26,38,19889610.0,0,0,0.0,0.01639,0.01639,0.01639,,,53813743.0,,53813743.0
2021-01-27,38,20200169.0,0,0,0.0,0.02473,0.02473,0.02473,,,75903138.0,,75903138.0
2021-01-28,38,20699643.0,0,0,0.0,0.01145,0.01145,0.01145,,,32514390.0,,32514390.0
2021-01-29,38,20936734.0,0,0,0.0,0.00871,0.00871,0.00871,,,24794511.0,,24794511.0
2021-02-01,38,21119088.0,0,1,0.02632,0.0,0.0,0.0,,,367.0,,367.0
2021-02-02,37,21119064.0,1,0,0.02703,0.0,0.0,0.0,,,410.0,,410.0
2021-02-03,38,21119088.0,0,0,0.0,0.01912,0.01912,0.01912,,,51171516.0,,51171516.0
2021-02-04,38,21477491.0,0,0,0.0,0.02644,0.02644,0.02644,,,84005473.0,,84005473.0
2021-02-05,38,22045343.0,1,0,0.02632,0.0471,0.04261,0.0471,,,141820114.0,,141820114.0
2021-02-08,39,22388075.0,0,0,0.0,0.04322,0.04322,0.04322,,,89833286.0,,89833286.0
2021-02-09,39,23154975.0,1,0,0.02564,0.05539,0.0436,0.05539,,,171398030.0,,171398030.0
2021-02-10,40,23753596.0,0,0,0.0,0.03849,0.03849,0.03849,,,143932727.0,,143932727.0
2021-02-11,40,24618148.0,0,0,0.0,0.08033,0.08033,0.08033,,,318325909.0,,318325909.0
2021-02-12,40,26595711.0,0,0,0.0,0.03946,0.03946,0.03946,,,184102661.0,,184102661.0
2021-02-16,40,27531392.0,0,0,0.0,0.03108,0.03108,0.03108,,,140587930.0,,140587930.0
2021-02-17,40,28387140.0,0,0,0.0,0.0295,0.0295,0.0295,,,136431429.0,,136431429.0
2021-02-18,40,29224455.0,0,0,0.0,0.06235,0.06235,0.06235,,,291266197.0,,291266197.0
2021-02-19,40,31046628.0,0,0,0.0,0.01737,0.01737,0.01737,,,87037621.0,,87037621.0
2021-02-22,40,31585841.0,0,0,0.0,0.01009,0.01009,0.01009,,,59432688.0,,59432688.0
2021-02-23,40,31904670.0,0,0,0.0,0.03876,0.03876,0.03876,,,157485882.0,,157485882.0
2021-02-24,40,32659363.0,0,0,0.0,0.02162,0.02162,0.02162,,,75436545.0,,75436545.0
2021-02-25,40,33007633.0,0,0,0.0,0.02947,0.02947,0.02947,,,127561464.0,,127561464.0
2021-02-26,40,32279698.0,0,0,0.0,0.03367,0.03367,0.03367,,,126146129.0,,126146129.0
2021-03-01,40,32261498.0,0,0,0.0,0.00742,0.00742,0.00742,,,34533315.0,,34533315.0
2021-03-02,40,32259677.0,0,1,0.025,0.00928,0.00926,0.00928,,,39734354.0,,39734354.0
2021-03-03,39,32305409.0,0,0,0.0,0.00319,0.00319,0.00319,,,13831853.0,,13831853.0
2021-03-04,39,32408375.0,0,0,0.0,0.00361,0.00361,0.00361,,,15194014.0,,15194014.0
2021-03-05,39,32525392.0,0,0,0.0,0.00903,0.00903,0.00903,,,40160594.0,,40160594.0
2021-03-08,39,32366224.0,0,0,0.0,0.02872,0.02872,0.02872,,,105455462.0,,105455462.0
2021-03-09,39,31622564.0,0,0,0.0,0.04333,0.04333,0.04333,,,165388818.0,,165388818.0
2021-03-10,39,30627325.0,0,0,0.0,0.01468,0.01468,0.01468,,,55989119.0,,55989119.0
2021-03-11,39,30188192.0,0,0,0.0,0.00528,0.00528,0.00528,,,21610841.0,,21610841.0
2021-03-12,39,30347531.0,0,0,0.0,0.0202,0.0202,0.0202,,,68621808.0,,68621808.0
2021-03-15,39,30776323.0,0,0,0.0,0.0275,0.0275,0.0275,,,117307835.0,,117307835.0
2021-03-16,39,31622708.0,0,0,0.0,0.00989,0.00989,0.00989,,,43479837.0,,43479837.0
2021-03-17,39,31851172.0,0,0,0.0,0.02527,0.02527,0.02527,,,68210797.0,,68210797.0
2021-03-18,39,32246584.0,0,0,0.0,0.00203,0.00203,0.00203,,,10136802.0,,10136802.0
2021-03-19,39,32312044.0,0,0,0.0,0.00235,0.00235,0.00235,,,10250189.0,,10250189.0
2021-03-22,39,32388085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-03-23,39,32388085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-03-24,39,32388085.0,0,0,0.0,0.0047,0.0047,0.0047,,,19187575.0,,19187575.0
2021-03-25,39,32540165.0,0,0,0.0,0.00266,0.00266,0.00266,,,33494500.0,,33494500.0
2021-03-26,39,32611228.0,0,0,0.0,0.01893,0.01893,0.01893,,,41613074.0,,41613074.0
2021-03-29,39,32925674.0,0,0,0.0,0.006,0.006,0.006,,,28622466.0,,28622466.0
2021-03-30,39,32882876.0,0,0,0.0,0.01007,0.01007,0.01007,,,32010565.0,,32010565.0
2021-03-31,39,32907289.0,0,0,0.0,0.00614,0.00614,0.00614,,,23021352.0,,23021352.0
2021-04-01,39,32813507.0,0,0,0.0,0.01835,0.01835,0.01835,,,92305304.0,,92305304.0
2021-04-06,39,33010575.0,0,0,0.0,0.00295,0.00295,0.00295,,,12917372.0,,12917372.0
2021-04-07,39,33107930.0,0,0,0.0,0.01293,0.01293,0.01293,,,32343307.0,,32343307.0
2021-04-08,39,33183966.0,0,0,0.0,0.01872,0.01872,0.01872,,,68400515.0,,68400515.0
2021-04-09,39,33773511.0,0,0,0.0,0.00072,0.00072,0.00072,,,6556887.0,,6556887.0
2021-04-12,39,33797663.0,0,0,0.0,0.00862,0.00862,0.00862,,,39391531.0,,39391531.0
2021-04-13,39,34089142.0,0,0,0.0,0.0205,0.0205,0.0205,,,23927995.0,,23927995.0
2021-04-14,39,34657193.0,0,4,0.10256,0.00218,0.00165,0.00218,,,4575677.0,,4575677.0
2021-04-15,35,34674535.0,1,0,0.02857,0.00639,0.00381,0.00639,,,62366148.0,,62366148.0
2021-04-16,36,34632088.0,0,0,0.0,0.00418,0.00418,0.00418,,,30009653.0,,30009653.0
2021-04-19,36,34702429.0,0,0,0.0,0.00128,0.00128,0.00128,,,12655546.0,,12655546.0
2021-04-20,36,34697045.0,0,0,0.0,0.03418,0.03418,0.03418,,,67549887.0,,67549887.0
2021-04-21,36,34799011.0,0,0,0.0,0.01587,0.01587,0.01587,,,44595749.0,,44595749.0
2021-04-22,36,34708462.0,1,0,0.02778,0.01418,0.00731,0.01418,,,53196341.0,,53196341.0
2021-04-23,37,34707696.0,0,0,0.0,0.00129,0.00129,0.00129,,,5509083.0,,5509083.0
2021-04-26,37,34663005.0,0,0,0.0,0.00193,0.00193,0.00193,,,10836520.0,,10836520.0
2021-04-27,37,34596163.0,0,0,0.0,0.00082,0.00082,0.00082,,,2142769.0,,2142769.0
2021-04-28,37,34624593.0,0,0,0.0,0.01587,0.01587,0.01587,,,77781180.0,,77781180.0
2021-04-29,37,34678434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-04-30,37,34678434.0,0,0,0.0,0.00376,0.00376,0.00376,,,15327308.0,,15327308.0
