d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2022-05-12,27,19488221.0,0,0,0.0,0.01427,0.01427,0.01427,,,4632560.0,,4632560.0
2022-05-13,27,19215627.0,0,0,0.0,0.00068,0.00068,0.00068,,,914831.0,,914831.0
2022-05-16,27,19224120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-17,27,19224120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-18,27,19224120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-19,27,19224120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-20,27,19224120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-23,27,19224120.0,0,0,0.0,0.00441,0.00441,0.00441,,,1433765.0,,1433765.0
2022-05-24,27,19139317.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-25,27,19139317.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-26,27,19139317.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-27,27,19139317.0,0,0,0.0,0.00443,0.00443,0.00443,,,1454458.0,,1454458.0
2022-05-31,27,19054508.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-01,27,19054508.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-02,27,19054508.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-03,27,19054508.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-06,27,19054508.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-07,27,19054508.0,0,0,0.0,0.00046,0.00046,0.00046,,,401441.0,,401441.0
2022-06-08,27,19056777.0,0,0,0.0,0.00039,0.00039,0.00039,,,446196.0,,446196.0
2022-06-09,27,19056052.0,0,0,0.0,0.00958,0.00958,0.00958,,,3020853.0,,3020853.0
2022-06-10,27,19016118.0,0,0,0.0,0.00124,0.00124,0.00124,,,419121.0,,419121.0
2022-06-13,27,19033250.0,0,0,0.0,0.00832,0.00832,0.00832,,,2570933.0,,2570933.0
2022-06-14,27,18920599.0,0,0,0.0,0.00473,0.00473,0.00473,,,1114035.0,,1114035.0
2022-06-15,27,18961099.0,0,0,0.0,0.00169,0.00169,0.00169,,,411660.0,,411660.0
2022-06-16,27,18973099.0,0,0,0.0,0.00107,0.00107,0.00107,,,419546.0,,419546.0
2022-06-17,27,18955199.0,0,0,0.0,0.00464,0.00464,0.00464,,,941520.0,,941520.0
2022-06-21,27,19023199.0,0,0,0.0,0.00449,0.00449,0.00449,,,1234953.0,,1234953.0
2022-06-22,27,19037231.0,0,0,0.0,0.02019,0.02019,0.02019,,,6092927.0,,6092927.0
2022-06-23,27,18890319.0,0,0,0.0,0.00467,0.00467,0.00467,,,1396930.0,,1396930.0
2022-06-28,27,18802037.0,0,0,0.0,0.00221,0.00221,0.00221,,,129103.0,,129103.0
2022-06-29,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-30,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-01,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-05,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-06,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-07,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-08,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-11,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-12,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-13,27,18842827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-14,27,18842827.0,0,0,0.0,0.00578,0.00578,0.00578,,,2158989.0,,2158989.0
2022-07-15,27,18766401.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-18,27,18766401.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-19,27,18766401.0,0,0,0.0,0.0021,0.0021,0.0021,,,1698055.0,,1698055.0
2022-07-20,27,18805902.0,0,0,0.0,0.01233,0.01233,0.01233,,,5353254.0,,5353254.0
2022-07-21,27,18611139.0,0,0,0.0,0.00074,0.00074,0.00074,,,427998.0,,427998.0
2022-07-22,27,18624942.0,0,0,0.0,0.00207,0.00207,0.00207,,,987424.0,,987424.0
2022-07-25,27,18663537.0,0,0,0.0,0.00917,0.00917,0.00917,,,2792764.0,,2792764.0
2022-07-26,27,18530504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-27,27,18530504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-28,27,18530504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-29,27,18530504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-01,27,18530504.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-02,27,18530504.0,0,0,0.0,0.00121,0.00121,0.00121,,,476811.0,,476811.0
2022-08-03,27,18550699.0,0,0,0.0,0.00085,0.00085,0.00085,,,153815.0,,153815.0
2022-08-04,27,18565960.0,0,0,0.0,0.00079,0.00079,0.00079,,,179902.0,,179902.0
2022-08-05,27,18579828.0,0,0,0.0,0.00198,0.00198,0.00198,,,129063.0,,129063.0
2022-08-08,27,18616671.0,0,0,0.0,0.00046,0.00046,0.00046,,,29780.0,,29780.0
2022-08-09,27,18625304.0,0,0,0.0,0.00079,0.00079,0.00079,,,51625.0,,51625.0
2022-08-10,27,18640009.0,0,0,0.0,0.00114,0.00114,0.00114,,,73572.0,,73572.0
2022-08-11,27,18661174.0,0,0,0.0,7e-05,7e-05,7e-05,,,4311.0,,4311.0
2022-08-12,27,18662393.0,0,0,0.0,0.00452,0.00452,0.00452,,,1509133.0,,1509133.0
2022-08-15,27,18577946.0,0,0,0.0,0.00474,0.00474,0.00474,,,388470.0,,388470.0
2022-08-16,27,18660366.0,0,0,0.0,0.00055,0.00055,0.00055,,,37429.0,,37429.0
2022-08-17,27,18670560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-18,27,18670560.0,0,0,0.0,0.00088,0.00088,0.00088,,,54565.0,,54565.0
2022-08-19,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-22,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-23,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-24,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-25,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-26,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-29,27,18686957.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-30,27,18686957.0,0,0,0.0,0.00169,0.00169,0.00169,,,386741.0,,386741.0
2022-08-31,27,18704545.0,0,0,0.0,0.00167,0.00167,0.00167,,,91096.0,,91096.0
2022-09-01,27,18735837.0,0,0,0.0,0.00011,0.00011,0.00011,,,5876.0,,5876.0
2022-09-02,27,18737850.0,0,0,0.0,0.00414,0.00414,0.00414,,,1590843.0,,1590843.0
2022-09-06,27,18670487.0,0,0,0.0,0.00277,0.00277,0.00277,,,142800.0,,142800.0
2022-09-07,27,18722143.0,0,0,0.0,0.00078,0.00078,0.00078,,,113979.0,,113979.0
2022-09-08,27,18733525.0,0,0,0.0,0.00545,0.00545,0.00545,,,1608238.0,,1608238.0
2022-09-09,27,18810997.0,0,0,0.0,0.00164,0.00164,0.00164,,,567705.0,,567705.0
2022-09-12,27,18831795.0,0,0,0.0,0.00021,0.00021,0.00021,,,233611.0,,233611.0
2022-09-13,27,18831760.0,0,0,0.0,0.00349,0.00349,0.00349,,,2848577.0,,2848577.0
2022-09-14,27,18834731.0,0,0,0.0,0.00337,0.00337,0.00337,,,364727.0,,364727.0
2022-09-15,27,18891618.0,0,0,0.0,0.00279,0.00279,0.00279,,,709368.0,,709368.0
2022-09-16,27,18920143.0,0,0,0.0,0.0,0.0,0.0,,,1338.0,,1338.0
2022-09-19,27,18920113.0,0,0,0.0,0.00021,0.00021,0.00021,,,196294.0,,196294.0
2022-09-20,27,18916497.0,0,0,0.0,0.00572,0.00572,0.00572,,,273108.0,,273108.0
2022-09-21,27,19024777.0,0,0,0.0,0.00172,0.00172,0.00172,,,90672.0,,90672.0
2022-09-22,27,19057417.0,0,0,0.0,0.00434,0.00434,0.00434,,,1311066.0,,1311066.0
2022-09-23,27,18974687.0,0,0,0.0,0.00055,0.00055,0.00055,,,439690.0,,439690.0
2022-09-26,27,18985154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-27,27,18985154.0,0,0,0.0,0.006,0.006,0.006,,,461941.0,,461941.0
2022-09-28,27,19090201.0,0,0,0.0,0.00279,0.00279,0.00279,,,413330.0,,413330.0
2022-09-29,27,19132874.0,0,0,0.0,9e-05,9e-05,9e-05,,,150574.0,,150574.0
2022-09-30,27,19131150.0,0,0,0.0,0.0082,0.0082,0.0082,,,558059.0,,558059.0
2022-10-03,27,19283297.0,0,0,0.0,0.0012,0.0012,0.0012,,,562034.0,,562034.0
2022-10-04,27,19294326.0,0,0,0.0,0.00388,0.00388,0.00388,,,1151992.0,,1151992.0
2022-10-05,27,19283546.0,0,0,0.0,0.00096,0.00096,0.00096,,,77775.0,,77775.0
2022-10-06,27,19301262.0,0,0,0.0,0.00049,0.00049,0.00049,,,24389.0,,24389.0
2022-10-07,27,19310647.0,0,0,0.0,0.00109,0.00109,0.00109,,,53999.0,,53999.0
2022-10-10,27,19331702.0,0,0,0.0,0.00183,0.00183,0.00183,,,197882.0,,197882.0
2022-10-11,27,19367009.0,0,0,0.0,0.0041,0.0041,0.0041,,,1030849.0,,1030849.0
2022-10-12,27,19416684.0,0,0,0.0,0.00695,0.00695,0.00695,,,327407.0,,327407.0
2022-10-13,27,19551653.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-14,27,19551653.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-17,27,19551653.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-18,27,19551653.0,0,0,0.0,0.00025,0.00025,0.00025,,,251486.0,,251486.0
2022-10-19,27,19546784.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-20,27,19546784.0,0,0,0.0,0.00713,0.00713,0.00713,,,1881794.0,,1881794.0
2022-10-21,27,19407425.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-24,27,19407425.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-25,27,19407425.0,0,0,0.0,0.00086,0.00086,0.00086,,,557818.0,,557818.0
2022-10-26,27,19404885.0,0,0,0.0,0.0001,0.0001,0.0001,,,5153.0,,5153.0
2022-10-27,27,19406849.0,0,0,0.0,0.00042,0.00042,0.00042,,,21197.0,,21197.0
2022-10-28,27,19415009.0,0,0,0.0,0.00021,0.00021,0.00021,,,10928.0,,10928.0
2022-10-31,27,19419160.0,0,0,0.0,0.00018,0.00018,0.00018,,,9738.0,,9738.0
2022-11-01,27,19422643.0,0,0,0.0,0.00014,0.00014,0.00014,,,7664.0,,7664.0
2022-11-02,27,19425414.0,0,0,0.0,0.00033,0.00033,0.00033,,,17304.0,,17304.0
2022-11-03,27,19431731.0,0,0,0.0,0.00122,0.00122,0.00122,,,61457.0,,61457.0
2022-11-04,27,19455403.0,0,0,0.0,3e-05,3e-05,3e-05,,,1653.0,,1653.0
2022-11-07,27,19456039.0,0,0,0.0,0.00451,0.00451,0.00451,,,1276328.0,,1276328.0
2022-11-08,27,19368340.0,0,0,0.0,0.00022,0.00022,0.00022,,,11040.0,,11040.0
2022-11-09,27,19372575.0,0,0,0.0,0.00048,0.00048,0.00048,,,24151.0,,24151.0
2022-11-10,27,19381851.0,0,0,0.0,0.00159,0.00159,0.00159,,,73766.0,,73766.0
2022-11-11,27,19412582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-14,27,19412582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-15,27,19412582.0,1,0,0.03704,0.00805,0.00738,0.00805,,,3959470.0,,3959470.0
2022-11-16,28,19468910.0,0,0,0.0,0.00264,0.00264,0.00264,,,367038.0,,367038.0
2022-11-17,28,19520232.0,0,0,0.0,0.00015,0.00015,0.00015,,,197069.0,,197069.0
2022-11-18,28,19523085.0,0,0,0.0,0.01343,0.01343,0.01343,,,3845042.0,,3845042.0
2022-11-21,28,19267219.0,0,0,0.0,0.00591,0.00591,0.00591,,,733312.0,,733312.0
2022-11-22,28,19381062.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-23,28,19381062.0,0,0,0.0,0.0009,0.0009,0.0009,,,83650.0,,83650.0
2022-11-25,28,19398562.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-28,28,19398562.0,0,0,0.0,0.00064,0.00064,0.00064,,,55562.0,,55562.0
2022-11-29,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-30,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-01,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-02,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-05,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-06,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-07,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-08,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-09,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-13,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-14,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-15,28,19410909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-16,28,19410909.0,0,0,0.0,0.00974,0.00974,0.00974,,,2497025.0,,2497025.0
2022-12-19,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-20,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-21,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-22,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-23,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-27,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-28,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-29,28,19221756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-30,28,19221756.0,0,0,0.0,0.0213,0.0213,0.0213,,,5229169.0,,5229169.0
2023-01-03,28,19631258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-04,28,19631258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-05,28,19631258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-06,28,19631258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-09,28,19631258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-10,28,19631258.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-11,28,19631258.0,0,0,0.0,0.02647,0.02647,0.02647,,,7175333.0,,7175333.0
2023-01-12,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-13,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-17,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-18,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-19,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-20,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-23,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-24,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-25,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-26,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-27,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-30,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-31,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-01,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-02,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-03,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-06,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-07,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-08,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-09,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-10,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-13,28,19111549.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-14,28,19111549.0,0,0,0.0,0.00029,0.00029,0.00029,,,156465.0,,156465.0
2023-02-15,28,19107976.0,0,0,0.0,0.00102,0.00102,0.00102,,,466442.0,,466442.0
2023-02-16,28,19119189.0,0,0,0.0,0.0004,0.0004,0.0004,,,110312.0,,110312.0
2023-02-17,28,19121002.0,0,0,0.0,0.00271,0.00271,0.00271,,,501200.0,,501200.0
2023-02-21,28,19164219.0,0,0,0.0,0.00029,0.00029,0.00029,,,68683.0,,68683.0
2023-02-22,28,19166145.0,0,0,0.0,0.001,0.001,0.001,,,338999.0,,338999.0
2023-02-23,28,19181177.0,0,0,0.0,0.00524,0.00524,0.00524,,,953723.0,,953723.0
2023-02-24,28,19280379.0,0,0,0.0,6e-05,6e-05,6e-05,,,34611.0,,34611.0
2023-02-27,28,19279392.0,0,0,0.0,0.00136,0.00136,0.00136,,,58571.0,,58571.0
2023-02-28,28,19305603.0,0,0,0.0,0.00355,0.00355,0.00355,,,299627.0,,299627.0
2023-03-01,28,19354065.0,0,0,0.0,0.00616,0.00616,0.00616,,,1161942.0,,1161942.0
2023-03-02,28,19351422.0,0,0,0.0,0.00752,0.00752,0.00752,,,885077.0,,885077.0
2023-03-03,28,19397036.0,0,0,0.0,0.00569,0.00569,0.00569,,,465145.0,,465145.0
2023-03-06,28,19472470.0,0,0,0.0,1e-05,1e-05,1e-05,,,6995.0,,6995.0
2023-03-07,28,19472268.0,0,0,0.0,0.0,0.0,0.0,,,1676.0,,1676.0
2023-03-08,28,19472218.0,0,1,0.03571,0.01105,0.01104,0.01105,,,1882826.0,,1882826.0
2023-03-09,27,19671635.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-10,27,19671635.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-13,27,19671635.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-14,27,19671635.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-15,27,19671635.0,0,0,0.0,0.00023,0.00023,0.00023,,,219188.0,,219188.0
2023-03-16,27,19676159.0,0,0,0.0,0.00107,0.00107,0.00107,,,551059.0,,551059.0
2023-03-17,27,19662989.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-20,27,19662989.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-21,27,19662989.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-22,27,19662989.0,0,0,0.0,0.00496,0.00496,0.00496,,,1360098.0,,1360098.0
2023-03-23,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-24,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-27,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-28,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-29,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-30,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-31,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-03,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-04,27,19565458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-05,27,19565458.0,0,0,0.0,0.00997,0.00997,0.00997,,,2776672.0,,2776672.0
2023-04-06,27,19370401.0,0,0,0.0,0.00032,0.00032,0.00032,,,187875.0,,187875.0
2023-04-10,27,19376575.0,0,0,0.0,0.00088,0.00088,0.00088,,,371535.0,,371535.0
2023-04-11,27,19359475.0,0,0,0.0,0.00028,0.00028,0.00028,,,165863.0,,165863.0
2023-04-12,27,19364883.0,0,0,0.0,7e-05,7e-05,7e-05,,,43613.0,,43613.0
2023-04-13,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-14,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-17,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-18,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-19,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-20,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-21,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-24,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-25,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-26,27,19366299.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-27,27,19366299.0,0,0,0.0,0.00756,0.00756,0.00756,,,1960512.0,,1960512.0
2023-04-28,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-01,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-02,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-03,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-04,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-05,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-08,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-09,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-10,27,19219929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-11,27,19219929.0,0,0,0.0,0.00762,0.00762,0.00762,,,2028465.0,,2028465.0
2023-05-12,27,19073540.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-15,27,19073540.0,0,0,0.0,0.00132,0.00132,0.00132,,,45356.0,,45356.0
2023-05-16,27,19098683.0,0,0,0.0,0.00357,0.00357,0.00357,,,1153494.0,,1153494.0
2023-05-17,27,19030429.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-18,27,19030429.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-19,27,19030429.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-22,27,19030429.0,0,0,0.0,0.00469,0.00469,0.00469,,,1385603.0,,1385603.0
2023-05-23,27,19115262.0,0,0,0.0,0.00019,0.00019,0.00019,,,8865.0,,8865.0
2023-05-24,27,19118922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-25,27,19118922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-26,27,19118922.0,0,0,0.0,0.00531,0.00531,0.00531,,,2627536.0,,2627536.0
2023-05-30,27,19199321.0,0,0,0.0,9e-05,9e-05,9e-05,,,27554.0,,27554.0
2023-05-31,27,19201085.0,0,0,0.0,0.0003,0.0003,0.0003,,,450431.0,,450431.0
2023-06-01,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-02,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-05,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-06,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-07,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-08,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-09,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-12,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-13,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-14,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-15,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-16,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-20,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-21,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-22,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-23,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-26,27,19203181.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-27,27,19203181.0,0,0,0.0,0.01538,0.01538,0.01538,,,4268043.0,,4268043.0
2023-06-28,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-29,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-30,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-03,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-05,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-06,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-07,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-10,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-11,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
