d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2017-09-06,39,3800288.0,0,0,0.0,0.00631,0.00631,0.00631,,,527494.0,,527494.0
2017-09-07,39,3812945.0,0,0,0.0,0.00231,0.00231,0.00231,,,446451.0,,446451.0
2017-09-08,39,3812756.0,1,0,0.02564,0.00471,0.00311,0.00471,,,1421081.0,,1421081.0
2017-09-11,40,3806986.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-12,40,3806986.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-13,40,3806986.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-14,40,3806986.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-15,40,3806986.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-18,40,3806986.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-19,40,3806986.0,2,0,0.05,0.04451,0.0425,0.04451,,,4854023.0,,4854023.0
2017-09-20,42,3961924.0,0,1,0.02381,0.00371,0.00363,0.00371,,,382072.0,,382072.0
2017-09-21,41,3975973.0,0,0,0.0,0.01446,0.01446,0.01446,,,1643707.0,,1643707.0
2017-09-22,41,4029829.0,1,0,0.02439,0.01586,0.0057,0.01586,,,771283.0,,771283.0
2017-09-25,42,4047855.0,0,0,0.0,0.00236,0.00236,0.00236,,,477376.0,,477376.0
2017-09-26,42,4050964.0,0,0,0.0,0.00205,0.00205,0.00205,,,458119.0,,458119.0
2017-09-27,42,4050680.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-28,42,4050680.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-09-29,42,4050680.0,0,0,0.0,0.02871,0.02871,0.02871,,,748935.0,,748935.0
2017-10-02,42,4002665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-03,42,4002665.0,1,0,0.02381,0.0069,0.00315,0.0069,,,1192339.0,,1192339.0
2017-10-04,43,4005096.0,0,0,0.0,0.03832,0.03832,0.03832,,,3170076.0,,3170076.0
2017-10-05,43,4158584.0,0,0,0.0,0.00355,0.00355,0.00355,,,512494.0,,512494.0
2017-10-06,43,4165434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-09,43,4165434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-10,43,4165434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-11,43,4165434.0,0,0,0.0,0.01712,0.01712,0.01712,,,938726.0,,938726.0
2017-10-12,43,4138466.0,0,0,0.0,0.05535,0.05535,0.05535,,,4801105.0,,4801105.0
2017-10-13,43,4367530.0,0,0,0.0,0.00418,0.00418,0.00418,,,899022.0,,899022.0
2017-10-16,43,4372437.0,0,0,0.0,0.03421,0.03421,0.03421,,,1947347.0,,1947347.0
2017-10-17,43,4310737.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-18,43,4310737.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-19,43,4310737.0,0,0,0.0,0.03644,0.03644,0.03644,,,3164176.0,,3164176.0
2017-10-20,43,4467724.0,0,0,0.0,0.00528,0.00528,0.00528,,,549303.0,,549303.0
2017-10-23,43,4452407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-24,43,4452407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-25,43,4452407.0,0,0,0.0,0.03375,0.03375,0.03375,,,4178732.0,,4178732.0
2017-10-26,43,4385032.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-27,43,4385032.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-10-30,43,4385032.0,0,1,0.02326,0.04116,0.02846,0.04116,,,3515179.0,,3515179.0
2017-10-31,42,4295405.0,0,0,0.0,0.02935,0.02935,0.02935,,,1936536.0,,1936536.0
2017-11-01,42,4189127.0,0,0,0.0,0.00087,0.00087,0.00087,,,194594.0,,194594.0
2017-11-02,42,4192767.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-03,42,4192767.0,0,0,0.0,0.03639,0.03639,0.03639,,,3871537.0,,3871537.0
2017-11-06,42,4311071.0,0,0,0.0,0.01053,0.01053,0.01053,,,258727.0,,258727.0
2017-11-07,42,4353024.0,1,0,0.02381,0.002,0.00116,0.002,,,500598.0,,500598.0
2017-11-08,43,4351621.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-09,43,4351621.0,0,0,0.0,0.00878,0.00878,0.00878,,,606790.0,,606790.0
2017-11-10,43,4327364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-13,43,4327364.0,0,0,0.0,0.01036,0.01036,0.01036,,,379996.0,,379996.0
2017-11-14,43,4301700.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-15,43,4301700.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-16,43,4301700.0,0,0,0.0,0.01629,0.01629,0.01629,,,1626608.0,,1626608.0
2017-11-17,43,4371763.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-20,43,4371763.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-21,43,4371763.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-22,43,4371763.0,0,0,0.0,0.08013,0.08013,0.08013,,,8376389.0,,8376389.0
2017-11-27,43,4722078.0,0,0,0.0,0.01484,0.01484,0.01484,,,1682923.0,,1682923.0
2017-11-28,43,4792143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-29,43,4792143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-11-30,43,4792143.0,0,0,0.0,0.01521,0.01521,0.01521,,,1951689.0,,1951689.0
2017-12-01,43,4865023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-04,43,4865023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-05,43,4865023.0,1,0,0.02326,0.01056,0.00825,0.01056,,,2880559.0,,2880559.0
2017-12-06,44,4871388.0,0,1,0.02273,0.00365,0.00133,0.00365,,,1190965.0,,1190965.0
2017-12-07,43,4866594.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-08,43,4866594.0,0,0,0.0,0.01917,0.01917,0.01917,,,2553179.0,,2553179.0
2017-12-11,43,4940877.0,0,0,0.0,1e-05,1e-05,1e-05,,,9250.0,,9250.0
2017-12-12,43,4940845.0,0,0,0.0,0.00445,0.00445,0.00445,,,1160055.0,,1160055.0
2017-12-13,43,4948822.0,0,0,0.0,0.00028,0.00028,0.00028,,,61789.0,,61789.0
2017-12-14,43,4950134.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-15,43,4950134.0,0,0,0.0,0.01421,0.01421,0.01421,,,1642765.0,,1642765.0
2017-12-18,43,5020457.0,0,0,0.0,1e-05,1e-05,1e-05,,,16833.0,,16833.0
2017-12-19,43,5020398.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-20,43,5020398.0,0,0,0.0,0.01401,0.01401,0.01401,,,1641423.0,,1641423.0
2017-12-21,43,5090720.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-22,43,5090720.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-26,43,5090720.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-27,43,5090720.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-12-28,43,5090720.0,0,0,0.0,0.00887,0.00887,0.00887,,,1349974.0,,1349974.0
2017-12-29,43,5045580.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-01-02,43,5045580.0,0,0,0.0,0.01503,0.01503,0.01503,,,1918269.0,,1918269.0
2018-01-03,43,5116453.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-01-04,43,5116453.0,1,1,0.04651,0.02714,0.02005,0.02714,,,3689091.0,,3689091.0
2018-01-05,43,5201975.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-01-08,43,5201975.0,0,0,0.0,0.01362,0.01362,0.01362,,,1693012.0,,1693012.0
2018-01-09,43,5272846.0,1,0,0.02326,0.00686,0.00149,0.00686,,,1254769.0,,1254769.0
2018-01-10,44,5293306.0,0,0,0.0,0.04033,0.04033,0.04033,,,5090017.0,,5090017.0
2018-01-11,44,5506769.0,0,0,0.0,0.02588,0.02588,0.02588,,,2674736.0,,2674736.0
2018-01-12,44,5364263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-01-16,44,5364263.0,0,0,0.0,0.04089,0.04089,0.04089,,,5333414.0,,5333414.0
2018-01-17,44,5583620.0,0,0,0.0,0.02619,0.02619,0.02619,,,3583252.0,,3583252.0
2018-01-18,44,5729850.0,0,0,0.0,0.01392,0.01392,0.01392,,,842379.0,,842379.0
2018-01-19,44,5656018.0,0,0,0.0,0.00442,0.00442,0.00442,,,845651.0,,845651.0
2018-01-22,44,5667908.0,0,0,0.0,0.01897,0.01897,0.01897,,,2935833.0,,2935833.0
2018-01-23,44,5760609.0,0,0,0.0,0.0126,0.0126,0.0126,,,1820255.0,,1820255.0
2018-01-24,44,5833174.0,1,0,0.02273,0.00921,0.00513,0.00921,,,2144480.0,,2144480.0
2018-01-25,45,5833461.0,0,0,0.0,0.01244,0.01244,0.01244,,,1794619.0,,1794619.0
2018-01-26,45,5906030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-01-29,45,5906030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-01-30,45,5906030.0,1,0,0.02222,0.0591,0.03273,0.0591,,,5550471.0,,5550471.0
2018-01-31,46,6048069.0,0,0,0.0,0.00606,0.00606,0.00606,,,884098.0,,884098.0
2018-02-01,46,6014813.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-02-02,46,6014813.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-02-05,46,6014813.0,0,0,0.0,0.00548,0.00548,0.00548,,,1508777.0,,1508777.0
2018-02-06,46,6004752.0,0,0,0.0,0.00761,0.00761,0.00761,,,1043357.0,,1043357.0
2018-02-07,46,5979501.0,0,0,0.0,0.02654,0.02654,0.02654,,,2551134.0,,2551134.0
2018-02-08,46,6085436.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-02-09,46,6085436.0,0,0,0.0,0.00303,0.00303,0.00303,,,641200.0,,641200.0
2018-02-12,46,6096011.0,0,1,0.02174,0.09617,0.01606,0.09617,,,2792648.0,,2792648.0
2018-02-13,45,5610257.0,0,1,0.02222,0.04327,0.02273,0.04327,,,4268794.0,,4268794.0
2018-02-14,44,5582486.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-02-15,44,5582486.0,0,0,0.0,0.03316,0.03316,0.03316,,,2149203.0,,2149203.0
2018-02-16,44,5415110.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-02-20,44,5415110.0,0,0,0.0,0.01344,0.01344,0.01344,,,1793082.0,,1793082.0
2018-02-21,44,5404622.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-02-22,44,5404622.0,0,0,0.0,0.01328,0.01328,0.01328,,,1981297.0,,1981297.0
2018-02-23,44,5474330.0,0,0,0.0,0.00912,0.00912,0.00912,,,307609.0,,307609.0
2018-02-26,44,5426307.0,0,1,0.02273,0.00822,0.00387,0.00822,,,1908881.0,,1908881.0
2018-02-27,43,5381715.0,0,0,0.0,0.00631,0.00631,0.00631,,,955403.0,,955403.0
2018-02-28,43,5386611.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-01,43,5386611.0,0,0,0.0,0.01513,0.01513,0.01513,,,2036610.0,,2036610.0
2018-03-02,43,5468110.0,0,0,0.0,0.0043,0.0043,0.0043,,,765081.0,,765081.0
2018-03-05,43,5484269.0,0,0,0.0,0.01165,0.01165,0.01165,,,2056257.0,,2056257.0
2018-03-06,43,5477187.0,0,0,0.0,0.02762,0.02762,0.02762,,,4241561.0,,4241561.0
2018-03-07,43,5604784.0,0,0,0.0,0.02342,0.02342,0.02342,,,3546851.0,,3546851.0
2018-03-08,43,5736052.0,0,0,0.0,0.00235,0.00235,0.00235,,,915986.0,,915986.0
2018-03-09,43,5742974.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-12,43,5742974.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-13,43,5742974.0,0,0,0.0,0.04415,0.04415,0.04415,,,7791640.0,,7791640.0
2018-03-14,43,5869779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-15,43,5869779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-16,43,5869779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-19,43,5869779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-20,43,5869779.0,0,0,0.0,0.01106,0.01106,0.01106,,,1760266.0,,1760266.0
2018-03-21,43,5934709.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-22,43,5934709.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-03-23,43,5934709.0,0,2,0.04651,0.00095,0.00078,0.00095,,,269490.0,,269490.0
2018-03-26,41,5938362.0,0,0,0.0,0.01798,0.01798,0.01798,,,1576100.0,,1576100.0
2018-03-27,41,5907651.0,0,0,0.0,0.00735,0.00735,0.00735,,,2567843.0,,2567843.0
2018-03-28,41,5930348.0,0,0,0.0,0.04283,0.04283,0.04283,,,1158872.0,,1158872.0
2018-03-29,41,5742986.0,0,1,0.02439,0.06833,0.01714,0.06833,,,1688358.0,,1688358.0
2018-04-02,40,5537170.0,0,1,0.025,0.02738,0.01163,0.02738,,,3217078.0,,3217078.0
2018-04-03,39,5512359.0,0,0,0.0,0.00281,0.00281,0.00281,,,435064.0,,435064.0
2018-04-04,39,5521734.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-05,39,5521734.0,0,0,0.0,0.01434,0.01434,0.01434,,,2016220.0,,2016220.0
2018-04-06,39,5600897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-09,39,5600897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-10,39,5600897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-11,39,5600897.0,0,0,0.0,0.01174,0.01174,0.01174,,,1561753.0,,1561753.0
2018-04-12,39,5648560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-13,39,5648560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-17,39,5648560.0,0,1,0.02564,0.00311,0.00309,0.00311,,,1294743.0,,1294743.0
2018-04-18,38,5652570.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-19,38,5652570.0,1,0,0.02632,0.01826,0.01764,0.01826,,,4110791.0,,4110791.0
2018-04-20,39,5578286.0,0,0,0.0,0.00308,0.00308,0.00308,,,922003.0,,922003.0
2018-04-23,39,5583166.0,0,0,0.0,0.0066,0.0066,0.0066,,,1773718.0,,1773718.0
2018-04-24,39,5591817.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-04-25,39,5591817.0,0,0,0.0,0.00755,0.00755,0.00755,,,735964.0,,735964.0
2018-04-26,39,5561262.0,0,0,0.0,0.00722,0.00722,0.00722,,,2005724.0,,2005724.0
2018-04-27,39,5576072.0,0,0,0.0,0.01357,0.01357,0.01357,,,1859631.0,,1859631.0
2018-04-30,39,5564722.0,0,0,0.0,0.00526,0.00526,0.00526,,,754009.0,,754009.0
2018-05-01,39,5558229.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-02,39,5558229.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-03,39,5558229.0,0,0,0.0,0.01,0.01,0.01,,,1843977.0,,1843977.0
2018-05-04,39,5593162.0,0,0,0.0,0.03613,0.03613,0.03613,,,4935808.0,,4935808.0
2018-05-07,39,5391083.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-08,39,5391083.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-09,39,5391083.0,0,0,0.0,0.00416,0.00416,0.00416,,,1232039.0,,1232039.0
2018-05-10,39,5403264.0,0,0,0.0,0.01355,0.01355,0.01355,,,789825.0,,789825.0
2018-05-11,39,5352567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-14,39,5352567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-15,39,5352567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-16,39,5352567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-17,39,5352567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-18,39,5352567.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-21,39,5352567.0,0,0,0.0,0.00617,0.00617,0.00617,,,1191384.0,,1191384.0
2018-05-23,39,5324304.0,0,1,0.02564,0.00947,0.00623,0.00947,,,3611838.0,,3611838.0
2018-05-24,38,5339938.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-25,38,5339938.0,0,0,0.0,0.01122,0.01122,0.01122,,,1694291.0,,1694291.0
2018-05-29,38,5279998.0,0,0,0.0,0.00491,0.00491,0.00491,,,712670.0,,712670.0
2018-05-30,38,5292172.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-05-31,38,5292172.0,0,0,0.0,0.03406,0.03406,0.03406,,,5075523.0,,5075523.0
2018-06-01,38,5111937.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-04,38,5111937.0,0,0,0.0,0.00139,0.00139,0.00139,,,357750.0,,357750.0
2018-06-05,38,5116074.0,0,0,0.0,0.0062,0.0062,0.0062,,,1125764.0,,1125764.0
2018-06-06,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-07,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-08,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-11,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-12,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-13,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-14,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-15,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-18,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-19,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-20,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-21,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-22,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-25,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-26,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-27,38,5114058.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-06-28,38,5114058.0,0,0,0.0,0.00626,0.00626,0.00626,,,1167483.0,,1167483.0
2018-06-29,38,5096072.0,0,0,0.0,0.00728,0.00728,0.00728,,,1202531.0,,1202531.0
2018-07-02,38,5072010.0,0,0,0.0,0.01175,0.01175,0.01175,,,1729500.0,,1729500.0
2018-07-03,38,5012393.0,1,1,0.05263,0.02682,0.01153,0.02682,,,4384259.0,,4384259.0
2018-07-05,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-06,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-09,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-10,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-11,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-12,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-13,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-16,38,5025755.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-17,38,5025755.0,0,0,0.0,0.00115,0.00115,0.00115,,,762572.0,,762572.0
2018-07-18,38,5024446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-19,38,5024446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-20,38,5024446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-23,38,5024446.0,0,0,0.0,0.00369,0.00369,0.00369,,,1213668.0,,1213668.0
2018-07-24,38,5029356.0,0,0,0.0,0.02193,0.02193,0.02193,,,3380821.0,,3380821.0
2018-07-25,38,5139666.0,0,0,0.0,0.01228,0.01228,0.01228,,,1743187.0,,1743187.0
2018-07-26,38,5182084.0,1,0,0.02632,0.02563,0.02232,0.02563,,,4897750.0,,4897750.0
2018-07-27,39,5198205.0,0,0,0.0,0.00268,0.00268,0.00268,,,1530422.0,,1530422.0
2018-07-30,39,5200659.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-07-31,39,5200659.0,0,0,0.0,0.02469,0.02469,0.02469,,,3708583.0,,3708583.0
2018-08-01,39,5328255.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-02,39,5328255.0,0,0,0.0,0.00332,0.00332,0.00332,,,2130705.0,,2130705.0
2018-08-03,39,5319622.0,0,0,0.0,0.00559,0.00559,0.00559,,,947523.0,,947523.0
2018-08-06,39,5307058.0,0,0,0.0,0.02076,0.02076,0.02076,,,3616222.0,,3616222.0
2018-08-07,39,5338203.0,1,0,0.02564,0.03405,0.02178,0.03405,,,4339425.0,,4339425.0
2018-08-08,40,5453786.0,0,0,0.0,0.00171,0.00171,0.00171,,,824254.0,,824254.0
2018-08-09,40,5448094.0,0,0,0.0,0.04375,0.04375,0.04375,,,7262095.0,,7262095.0
2018-08-10,40,5686467.0,0,0,0.0,0.00583,0.00583,0.00583,,,1048739.0,,1048739.0
2018-08-13,40,5674970.0,0,0,0.0,0.00797,0.00797,0.00797,,,573539.0,,573539.0
2018-08-14,40,5715969.0,0,0,0.0,0.02671,0.02671,0.02671,,,2983049.0,,2983049.0
2018-08-15,40,5684085.0,0,0,0.0,0.00897,0.00897,0.00897,,,2850375.0,,2850375.0
2018-08-16,40,5683704.0,0,0,0.0,0.00853,0.00853,0.00853,,,1425499.0,,1425499.0
2018-08-17,40,5673259.0,0,0,0.0,0.02033,0.02033,0.02033,,,3354379.0,,3354379.0
2018-08-20,40,5720265.0,0,0,0.0,0.02362,0.02362,0.02362,,,1613174.0,,1613174.0
2018-08-21,40,5843543.0,0,0,0.0,0.00644,0.00644,0.00644,,,1629162.0,,1629162.0
2018-08-22,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-23,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-24,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-27,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-28,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-29,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-30,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-08-31,40,5871177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-04,40,5871177.0,0,0,0.0,0.01026,0.01026,0.01026,,,1820665.0,,1820665.0
2018-09-06,40,5931441.0,0,0,0.0,0.0232,0.0232,0.0232,,,4456530.0,,4456530.0
2018-09-07,40,5903926.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-10,40,5903926.0,0,0,0.0,0.02735,0.02735,0.02735,,,3613217.0,,3613217.0
2018-09-11,40,5920992.0,0,0,0.0,0.00358,0.00358,0.00358,,,883180.0,,883180.0
2018-09-12,40,5932458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-13,40,5932458.0,0,1,0.025,0.00584,0.00245,0.00584,,,901782.0,,901782.0
2018-09-14,39,5921490.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-17,39,5921490.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-18,39,5921490.0,0,0,0.0,0.04077,0.04077,0.04077,,,7193047.0,,7193047.0
2018-09-19,39,6162898.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-21,39,6162898.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-24,39,6162898.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-25,39,6162898.0,0,0,0.0,0.01202,0.01202,0.01202,,,2485343.0,,2485343.0
2018-09-26,39,6137517.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-27,39,6137517.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-09-28,39,6137517.0,0,0,0.0,0.00979,0.00979,0.00979,,,1795673.0,,1795673.0
2018-10-01,39,6197621.0,0,0,0.0,0.0097,0.0097,0.0097,,,1817231.0,,1817231.0
2018-10-02,39,6137512.0,0,0,0.0,0.01939,0.01939,0.01939,,,4670662.0,,4670662.0
2018-10-03,39,6175550.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-05,39,6175550.0,0,0,0.0,0.00324,0.00324,0.00324,,,877871.0,,877871.0
2018-10-08,39,6179983.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-09,39,6179983.0,0,0,0.0,0.00369,0.00369,0.00369,,,1733429.0,,1733429.0
2018-10-10,39,6172403.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-12,39,6172403.0,0,2,0.05128,0.03538,0.02469,0.03538,,,8805353.0,,8805353.0
2018-10-15,37,6220508.0,0,0,0.0,0.0098,0.0098,0.0098,,,1609433.0,,1609433.0
2018-10-16,37,6159575.0,0,0,0.0,0.00567,0.00567,0.00567,,,988713.0,,988713.0
2018-10-17,37,6130921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-18,37,6130921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-19,37,6130921.0,0,0,0.0,0.00345,0.00345,0.00345,,,959596.0,,959596.0
2018-10-22,37,6139120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-23,37,6139120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-10-24,37,6139120.0,0,0,0.0,0.01659,0.01659,0.01659,,,897243.0,,897243.0
2018-10-25,37,6210487.0,0,0,0.0,0.00468,0.00468,0.00468,,,1315021.0,,1315021.0
